initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Fixed - Near Corner,Clustered - Corner,384,l2,"(0.26713,0.26031)",30.1912446,138,181.6409
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.26648,0.26056)",30.1905484,43,2.4821
Fixed - Near Corner,Clustered - Corner,384,Log Barrier,"(0.26646,0.26246)",30.1923158,243,442.1002
Fixed - Near Corner,Clustered - Centre,3,Monte Carlo,"(0.61505,0.41669)",0.3444866,100,0.201
Fixed - Near Corner,Clustered - Centre,3,l2,"(0.65208,0.5057)",0.3023706,84,22.8806
Fixed - Near Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.64776,0.509)",0.2987979,90,1.2668
Fixed - Near Corner,Clustered - Centre,3,Log Barrier,"(0.63625,0.54568)",0.3145970,84,17.3126
Fixed - Near Corner,Clustered - Centre,6,Monte Carlo,"(0.58969,0.48624)",0.4333648,100,0.181
Fixed - Near Corner,Clustered - Centre,6,l2,"(0.65468,0.53078)",0.3690357,105,21.3483
Fixed - Near Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.65337,0.53655)",0.3667201,98,0.8047
Fixed - Near Corner,Clustered - Centre,6,Log Barrier,"(0.62526,0.50418)",0.3878646,105,20.3302
Fixed - Near Corner,Clustered - Centre,12,Monte Carlo,"(0.66595,0.65369)",0.7102306,100,0.2326
Fixed - Near Corner,Clustered - Centre,12,l2,"(0.63915,0.53618)",0.5213803,85,18.999
Fixed - Near Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.63918,0.53618)",0.5213804,75,1.088
Fixed - Near Corner,Clustered - Centre,12,Log Barrier,"(0.61522,0.55683)",0.5343698,105,31.7913
Fixed - Near Corner,Clustered - Centre,24,Monte Carlo,"(0.5424,0.43487)",1.5890645,100,0.3696
Fixed - Near Corner,Clustered - Centre,24,l2,"(0.5404,0.49914)",1.4869081,147,39.4845
Fixed - Near Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.53627,0.49908)",1.4830905,98,1.5716
Fixed - Near Corner,Clustered - Centre,24,Log Barrier,"(0.53925,0.50771)",1.4880320,147,49.8219
Fixed - Near Corner,Clustered - Centre,48,Monte Carlo,"(0.48842,0.49225)",2.6511083,100,0.6033
Fixed - Near Corner,Clustered - Centre,48,l2,"(0.53886,0.51243)",2.4877920,189,62.3946
Fixed - Near Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.53552,0.51212)",2.4845093,79,1.3153
Fixed - Near Corner,Clustered - Centre,48,Log Barrier,"(0.54253,0.51053)",2.4926872,189,74.6677
Fixed - Near Corner,Clustered - Centre,96,Monte Carlo,"(0.58502,0.48661)",5.7438492,100,1.0536
Fixed - Near Corner,Clustered - Centre,96,l2,"(0.5411,0.49825)",5.5435615,188,90.4585
Fixed - Near Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.54113,0.49823)",5.5435616,70,1.3106
Fixed - Near Corner,Clustered - Centre,96,Log Barrier,"(0.54873,0.49106)",5.5542176,210,153.1484
Fixed - Near Corner,Clustered - Centre,192,Monte Carlo,"(0.46209,0.46456)",11.0374742,100,1.9207
Fixed - Near Corner,Clustered - Centre,192,l2,"(0.5173,0.50712)",10.0994314,203,156.3356
Fixed - Near Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.51729,0.50711)",10.0994314,60,1.7027
Fixed - Near Corner,Clustered - Centre,192,Log Barrier,"(0.52582,0.50248)",10.1176130,265,271.1641
Fixed - Near Corner,Clustered - Centre,384,Monte Carlo,"(0.54233,0.48528)",22.5345593,100,3.7709
Fixed - Near Corner,Clustered - Centre,384,l2,"(0.5074,0.49803)",21.9916668,75,96.8026
Fixed - Near Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.50735,0.49802)",21.9916675,58,2.6889
Fixed - Near Corner,Clustered - Centre,384,Log Barrier,"(0.50195,0.50748)",22.0374901,107,196.3683
Fixed - Far Corner,Uniformly Distributed,3,Monte Carlo,"(0.44108,0.27089)",0.4619456,100,0.1501
Fixed - Far Corner,Uniformly Distributed,3,l2,"(0.42238,0.25119)",0.4489659,84,22.1753
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.42096,0.25221)",0.4468323,96,0.7666
Fixed - Far Corner,Uniformly Distributed,3,Log Barrier,"(0.4687,0.22583)",0.5259814,84,16.9157
Fixed - Far Corner,Uniformly Distributed,6,Monte Carlo,"(0.36838,0.24097)",0.5983427,100,0.1987
Fixed - Far Corner,Uniformly Distributed,6,l2,"(0.41044,0.27359)",0.5785126,107,21.0791
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.41045,0.27363)",0.5785126,64,0.663
Fixed - Far Corner,Uniformly Distributed,6,Log Barrier,"(0.39494,0.28472)",0.5810628,126,24.448
Fixed - Far Corner,Uniformly Distributed,12,Monte Carlo,"(0.31814,0.28911)",2.0201022,100,0.2315
Fixed - Far Corner,Uniformly Distributed,12,l2,"(0.38452,0.38966)",1.7791740,147,31.7885
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.38418,0.3898)",1.7784751,86,0.8155
Fixed - Far Corner,Uniformly Distributed,12,Log Barrier,"(0.36962,0.39771)",1.7826809,147,33.3281
Fixed - Far Corner,Uniformly Distributed,24,Monte Carlo,"(0.34421,0.4648)",2.9032631,100,0.372
Fixed - Far Corner,Uniformly Distributed,24,l2,"(0.39609,0.47205)",2.8379575,168,43.9143
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.39646,0.46892)",2.8342537,83,0.8585
Fixed - Far Corner,Uniformly Distributed,24,Log Barrier,"(0.38106,0.46544)",2.8417324,168,48.6167
Fixed - Far Corner,Uniformly Distributed,48,Monte Carlo,"(0.46612,0.50822)",7.3201077,100,0.5935
Fixed - Far Corner,Uniformly Distributed,48,l2,"(0.47544,0.50256)",7.3142849,233,79.3882
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.4754,0.50257)",7.3142850,58,0.8297
Fixed - Far Corner,Uniformly Distributed,48,Log Barrier,"(0.46575,0.49311)",7.3232638,252,101.028
Fixed - Far Corner,Uniformly Distributed,96,Monte Carlo,"(0.50829,0.50375)",14.7213177,100,1.0194
Fixed - Far Corner,Uniformly Distributed,96,l2,"(0.48797,0.51079)",14.6764915,253,121.5694
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.48799,0.51081)",14.6764916,61,1.2078
Fixed - Far Corner,Uniformly Distributed,96,Log Barrier,"(0.48559,0.51223)",14.6772420,273,165.762
Fixed - Far Corner,Uniformly Distributed,192,Monte Carlo,"(0.52869,0.48756)",28.7246803,100,1.9089
Fixed - Far Corner,Uniformly Distributed,192,l2,"(0.50583,0.50971)",28.4918904,284,245.029
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.5042,0.51136)",28.4902606,59,1.7235
Fixed - Far Corner,Uniformly Distributed,192,Log Barrier,"(0.50331,0.51407)",28.4943555,340,342.7426
Fixed - Far Corner,Uniformly Distributed,384,Monte Carlo,"(0.55311,0.45963)",64.1097310,100,3.7408
Fixed - Far Corner,Uniformly Distributed,384,l2,"(0.51907,0.49512)",63.1733355,203,265.7628
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51911,0.49405)",63.1719071,58,2.7157
Fixed - Far Corner,Uniformly Distributed,384,Log Barrier,"(0.51935,0.49382)",63.1721904,189,355.7482
Fixed - Far Corner,Clustered - Corner,3,Monte Carlo,"(0.30678,0.20568)",0.2895426,100,0.1216
Fixed - Far Corner,Clustered - Corner,3,l2,"(0.28362,0.19383)",0.2661139,84,15.7434
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.28095,0.18302)",0.2612516,85,0.6807
Fixed - Far Corner,Clustered - Corner,3,Log Barrier,"(0.24413,0.12478)",0.2999410,84,16.3449
Fixed - Far Corner,Clustered - Corner,6,Monte Carlo,"(0.26501,0.2304)",0.3199728,100,0.1957
Fixed - Far Corner,Clustered - Corner,6,l2,"(0.26946,0.23526)",0.3239155,126,24.4111
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.26569,0.23078)",0.3197211,85,0.8041
Fixed - Far Corner,Clustered - Corner,6,Log Barrier,"(0.27641,0.23977)",0.3314318,126,23.5944
Fixed - Far Corner,Clustered - Corner,12,Monte Carlo,"(0.23226,0.25157)",0.5784364,100,0.2348
Fixed - Far Corner,Clustered - Corner,12,l2,"(0.25455,0.21637)",0.5551770,168,36.1225
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.24988,0.21181)",0.5501739,81,0.7642
Fixed - Far Corner,Clustered - Corner,12,Log Barrier,"(0.25524,0.22053)",0.5578955,168,36.3455
Fixed - Far Corner,Clustered - Corner,24,Monte Carlo,"(0.19712,0.25934)",1.7769182,100,0.3532
Fixed - Far Corner,Clustered - Corner,24,l2,"(0.2364,0.24199)",1.6568860,107,27.802
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.23641,0.24196)",1.6568860,65,1.2326
Fixed - Far Corner,Clustered - Corner,24,Log Barrier,"(0.23878,0.23297)",1.6590638,126,58.9083
Fixed - Far Corner,Clustered - Corner,48,Monte Carlo,"(0.22729,0.13873)",3.5318288,100,0.6031
Fixed - Far Corner,Clustered - Corner,48,l2,"(0.2358,0.22544)",3.1599033,150,50.4514
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.23582,0.22545)",3.1599033,64,0.9513
Fixed - Far Corner,Clustered - Corner,48,Log Barrier,"(0.2372,0.21874)",3.1622013,168,67.9293
Fixed - Far Corner,Clustered - Corner,96,Monte Carlo,"(0.21597,0.21929)",5.0961778,100,1.0416
Fixed - Far Corner,Clustered - Corner,96,l2,"(0.22266,0.22498)",5.0886878,233,114.3345
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.22263,0.22498)",5.0886879,64,1.8068
Fixed - Far Corner,Clustered - Corner,96,Log Barrier,"(0.22264,0.22197)",5.0895702,252,152.7861
Fixed - Far Corner,Clustered - Corner,192,Monte Carlo,"(0.20994,0.25071)",11.5177884,100,2.0661
Fixed - Far Corner,Clustered - Corner,192,l2,"(0.22807,0.23539)",11.4090864,271,209.9008
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.22807,0.23534)",11.4090868,64,1.8076
Fixed - Far Corner,Clustered - Corner,192,Log Barrier,"(0.22751,0.23368)",11.4097087,282,286.6364
Fixed - Far Corner,Clustered - Corner,384,Monte Carlo,"(0.2478,0.21673)",23.8120609,100,3.6456
Fixed - Far Corner,Clustered - Corner,384,l2,"(0.23297,0.23515)",23.5669192,126,166.9761
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.23299,0.23516)",23.5669193,64,2.9371
Fixed - Far Corner,Clustered - Corner,384,Log Barrier,"(0.23086,0.23363)",23.5695327,219,401.1886
Fixed - Far Corner,Clustered - Centre,3,Monte Carlo,"(0.41468,0.40919)",0.5126025,100,0.1387
Fixed - Far Corner,Clustered - Centre,3,l2,"(0.4623,0.4524)",0.4884997,84,15.6152
Fixed - Far Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.46179,0.44997)",0.4865878,84,0.6715
Fixed - Far Corner,Clustered - Centre,3,Log Barrier,"(0.50483,0.47475)",0.5561142,84,15.4125
Fixed - Far Corner,Clustered - Centre,6,Monte Carlo,"(0.4399,0.42478)",0.6536349,100,0.1722
Fixed - Far Corner,Clustered - Centre,6,l2,"(0.42607,0.48725)",0.6185574,126,24.9661
Fixed - Far Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.42489,0.48499)",0.6158462,103,0.9628
Fixed - Far Corner,Clustered - Centre,6,Log Barrier,"(0.38314,0.49714)",0.6333868,126,23.6682
Fixed - Far Corner,Clustered - Centre,12,Monte Carlo,"(0.41045,0.46596)",0.9899312,100,0.2701
Fixed - Far Corner,Clustered - Centre,12,l2,"(0.45437,0.46129)",0.9357541,168,37.1
Fixed - Far Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.45512,0.46264)",0.9337964,99,0.8904
Fixed - Far Corner,Clustered - Centre,12,Log Barrier,"(0.45319,0.48102)",0.9393308,168,36.4035
Fixed - Far Corner,Clustered - Centre,24,Monte Carlo,"(0.46307,0.49711)",1.4434304,100,0.3522
Fixed - Far Corner,Clustered - Centre,24,l2,"(0.45892,0.49074)",1.4332086,168,42.5538
Fixed - Far Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.45757,0.48807)",1.4299585,79,0.8927
Fixed - Far Corner,Clustered - Centre,24,Log Barrier,"(0.44731,0.47643)",1.4430478,168,46.3204
Fixed - Far Corner,Clustered - Centre,48,Monte Carlo,"(0.51617,0.39232)",3.9572813,100,0.6888
Fixed - Far Corner,Clustered - Centre,48,l2,"(0.47693,0.49972)",3.2452709,190,63.3562
Fixed - Far Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.47696,0.49972)",3.2452709,55,0.8139
Fixed - Far Corner,Clustered - Centre,48,Log Barrier,"(0.47315,0.49782)",3.2461498,210,85.5986
Fixed - Far Corner,Clustered - Centre,96,Monte Carlo,"(0.49354,0.45392)",6.8409424,100,1.0684
Fixed - Far Corner,Clustered - Centre,96,l2,"(0.46628,0.4809)",6.6567014,191,91.3598
Fixed - Far Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.46632,0.4809)",6.6567015,58,1.1381
Fixed - Far Corner,Clustered - Centre,96,Log Barrier,"(0.47052,0.48349)",6.6590919,210,129.7743
Fixed - Far Corner,Clustered - Centre,192,Monte Carlo,"(0.43579,0.50623)",13.6727707,100,1.9302
Fixed - Far Corner,Clustered - Centre,192,l2,"(0.47437,0.48827)",13.3232742,168,136.5706
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.47437,0.48829)",13.3232743,56,1.7837
Fixed - Far Corner,Clustered - Centre,192,Log Barrier,"(0.47822,0.49597)",13.3408566,215,220.0455
Fixed - Far Corner,Clustered - Centre,384,Monte Carlo,"(0.5285,0.46959)",25.7906616,100,3.9754
Fixed - Far Corner,Clustered - Centre,384,l2,"(0.48558,0.50006)",24.7065695,165,212.7364
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.48559,0.50003)",24.7065700,55,2.8901
Fixed - Far Corner,Clustered - Centre,384,Log Barrier,"(0.4853,0.49134)",24.7358850,231,417.8352
