initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.45,0.58)",13.4745163136015,100,4.090519
Uniformly Distributed,Clustered - Centre,192,l2,"(0.49,0.52)",12.5146850183552,137,147.583717
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.52)",12.5146852856432,80,19.847863
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.52)",12.5146852856432,80,0.013987
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.52)",12.5146852856432,80,0.015
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.47,0.47)",23.7564570104353,100,5.490163
Uniformly Distributed,Clustered - Centre,384,l2,"(0.49,0.52)",22.5771045804795,96,176.325567
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.49,0.52)",22.5751588309044,91,16.941301
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.49,0.52)",22.5751588309044,91,0.010034
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.49,0.52)",22.5751588309044,91,0.00743
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.68,0.43)",0.663616944721432,100,1.308155
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.6,0.36)",0.630452764356917,84,38.65976
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.61,0.37)",0.623712569526023,90,7.400513
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.61,0.37)",0.623712569526023,90,0.00834
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.61,0.37)",0.623712569526023,90,0.003303
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.52,0.35)",1.05027915024271,100,1.278203
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.53,0.36)",1.050685326986,126,63.89718
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.54,0.35)",1.04500356664983,104,10.002232
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.54,0.35)",1.04500356664983,104,0.017581
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.54,0.35)",1.04500356664983,104,0.055109
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.59,0.37)",1.94341718742046,100,3.056244
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.53,0.34)",1.8160110489928,168,72.657605
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.53,0.34)",1.81571658524793,80,10.139767
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.53,0.34)",1.81571658524793,80,0.005676
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.53,0.34)",1.81571658524793,80,0.003473
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.45,0.41)",4.06287479306191,100,2.632067
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.52,0.44)",3.91643179923116,189,96.30512
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.52,0.43)",3.91246047853876,99,8.784051
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.52,0.43)",3.91246047853876,99,0.016308
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.52,0.43)",3.91246047853876,99,0.020055
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.54,0.45)",7.37580380305305,100,1.514499
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.53,0.45)",7.34394151019131,210,123.783602
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.52,0.45)",7.34044509355236,84,16.236151
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.52,0.45)",7.34044509355236,84,0.003696
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.52,0.45)",7.34044509355236,84,0.007321
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.57,0.46)",15.2717536042749,100,3.964893
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.54,0.46)",15.2062159656844,298,187.019941
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.54,0.46)",15.2048596824612,89,8.501123
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.54,0.46)",15.2048596824612,89,0.01129
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.54,0.46)",15.2048596824612,89,0.043574
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.49,0.51)",30.1466567641689,100,6.399025
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.5,0.48)",29.9391465110814,264,254.174014
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.5,0.48)",29.9391467028389,75,14.523096
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.5,0.48)",29.9391467028389,75,0.011718
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.5,0.48)",29.9391467028389,75,0.003532
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.46,0.48)",61.3257480268932,100,10.15002
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.5,0.49)",60.5851537052734,252,409.014662
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.5,0.49)",60.5851545620481,78,18.447943
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.5,0.49)",60.5851545620481,78,0.00495
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.5,0.49)",60.5851545620481,78,0.00318
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.52,0.42)",0.512307961814936,100,0.373527
Uniformly Distributed,Clustered - Corner,3,l2,"(0.47,0.47)",0.489839123527181,84,43.137716
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.46,0.47)",0.485096706250873,90,7.446469
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.46,0.47)",0.485096706250873,90,0.009895
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.46,0.47)",0.485096706250873,90,0.024452
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.37,0.32)",0.938744472537076,100,1.137124
Uniformly Distributed,Clustered - Corner,6,l2,"(0.36,0.36)",0.927945432781666,106,58.43954
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.36,0.36)",0.927945446494811,75,21.190268
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.36,0.36)",0.927945446494811,75,0.012235
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.36,0.36)",0.927945446494811,75,0.005123
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.36,0.28)",1.73435320611283,100,0.744899
Uniformly Distributed,Clustered - Corner,12,l2,"(0.35,0.27)",1.73889776023687,210,119.109231
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.35,0.27)",1.73275591304122,91,13.468256
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.35,0.27)",1.73275591304122,91,0.005592
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.35,0.27)",1.73275591304122,91,0.003831
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.25,0.25)",2.56821759899546,100,0.928991
Uniformly Distributed,Clustered - Corner,24,l2,"(0.3,0.25)",2.48006895108612,189,109.730229
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.3,0.25)",2.47897783187043,115,9.941532
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.3,0.25)",2.47897783187043,115,0.040156
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.3,0.25)",2.47897783187043,115,0.043733
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.29,0.21)",4.29950727645526,100,1.403986
Uniformly Distributed,Clustered - Corner,48,l2,"(0.3,0.22)",4.29108469466894,172,116.754668
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.3,0.22)",4.2910847859107,83,13.216203
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.3,0.22)",4.2910847859107,83,0.10612
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.3,0.22)",4.2910847859107,83,0.008134
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.27,0.31)",8.50057467688998,100,1.677728
Uniformly Distributed,Clustered - Corner,96,l2,"(0.28,0.26)",8.24837507952125,234,163.355444
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.28,0.26)",8.24837524415789,72,9.41669
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.28,0.26)",8.24837524415789,72,0.006591
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.28,0.26)",8.24837524415789,72,0.014755
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.24,0.29)",17.070168237654,100,2.321575
Uniformly Distributed,Clustered - Corner,192,l2,"(0.29,0.27)",16.4970049481262,228,235.624375
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.29,0.27)",16.4970053357315,76,16.173979
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.29,0.27)",16.4970053357315,76,0.014173
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.29,0.27)",16.4970053357315,76,0.035179
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.27,0.28)",34.2974131089706,100,8.326113
Uniformly Distributed,Clustered - Corner,384,l2,"(0.27,0.28)",34.2967841918151,162,280.693567
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.27,0.28)",34.2967845402864,78,15.297769
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.27,0.28)",34.2967845402864,78,0.007813
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.27,0.28)",34.2967845402864,78,0.025765
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.49,0.37)",0.279177485126325,100,0.895829
Uniformly Distributed,Clustered - Centre,3,l2,"(0.57,0.39)",0.205375455046858,84,51.268327
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.56,0.4)",0.201677209294348,99,8.528386
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.56,0.4)",0.201677209294348,99,0.050302
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.56,0.4)",0.201677209294348,99,0.004028
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.57,0.4)",0.571098514915364,100,1.490555
Uniformly Distributed,Clustered - Centre,6,l2,"(0.6,0.36)",0.536574614694562,147,72.828428
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.6,0.37)",0.532102167615949,91,7.337376
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.6,0.37)",0.532102167615949,91,0.003494
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.6,0.37)",0.532102167615949,91,0.023014
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.56,0.5)",0.846886270537524,100,2.743244
Uniformly Distributed,Clustered - Centre,12,l2,"(0.58,0.45)",0.806959992845118,108,53.158781
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.58,0.45)",0.80696000441448,84,10.84868
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.58,0.45)",0.80696000441448,84,0.025199
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.58,0.45)",0.80696000441448,84,0.011376
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.6,0.48)",1.91725674584366,100,2.516638
Uniformly Distributed,Clustered - Centre,24,l2,"(0.59,0.52)",1.86507596551583,107,65.05559
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.59,0.52)",1.86507598468547,78,9.191199
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.59,0.52)",1.86507598468547,78,0.019352
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.59,0.52)",1.86507598468547,78,0.020309
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.58,0.56)",3.44776235366759,100,3.425752
Uniformly Distributed,Clustered - Centre,48,l2,"(0.57,0.52)",3.36236839344482,149,83.191066
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.57,0.52)",3.36236843747503,81,13.397511
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.57,0.52)",3.36236843747503,81,0.007651
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.57,0.52)",3.36236843747503,81,0.018653
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.57,0.51)",6.03987458656988,100,2.998219
Uniformly Distributed,Clustered - Centre,96,l2,"(0.54,0.52)",5.96692030287739,191,143.582075
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.54,0.52)",5.96692036734028,79,11.084073
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.54,0.52)",5.96692036734028,79,0.006406
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.54,0.52)",5.96692036734028,79,0.014476
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.54,0.53)",12.2030682244475,100,6.998758
Uniformly Distributed,Clustered - Centre,192,l2,"(0.52,0.53)",12.1400929971461,154,158.43998
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.52,0.53)",12.1400932199037,77,13.191706
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.52,0.53)",12.1400932199037,77,0.008497
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.52,0.53)",12.1400932199037,77,0.003625
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.5,0.5)",22.9305378893051,100,11.744882
Uniformly Distributed,Clustered - Centre,384,l2,"(0.53,0.52)",22.5495431266798,133,231.915076
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.53,0.52)",22.549544010814,79,21.61587
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.53,0.52)",22.549544010814,79,0.035799
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.53,0.52)",22.549544010814,79,0.005484
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.28,0.64)",0.383853304441582,100,0.399412
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.33,0.65)",0.366141070533307,84,49.253888
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.33,0.65)",0.36219203677171,79,12.360538
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.33,0.65)",0.36219203677171,79,0.010503
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.33,0.65)",0.36219203677171,79,0.037316
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.32,0.6)",0.518477453097254,100,1.738896
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.29,0.64)",0.481235180863593,126,68.409257
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.3,0.63)",0.477347193160281,86,10.816618
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.3,0.63)",0.477347193160281,86,0.016791
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.3,0.63)",0.477347193160281,86,0.024914
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.48,0.46)",2.21239183525225,100,2.814892
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.44,0.46)",2.1866845824898,128,66.271866
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.44,0.46)",2.18668458766742,68,9.297154
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.44,0.46)",2.18668458766742,68,0.003726
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.44,0.46)",2.18668458766742,68,0.040177
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.43,0.43)",3.97859816284007,100,2.964775
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.45,0.46)",3.92259460392135,170,88.636008
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.45,0.46)",3.92259467869744,66,4.924151
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.45,0.46)",3.92259467869744,66,0.008932
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.45,0.46)",3.92259467869744,66,0.029219
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.38,0.42)",8.7280592718144,100,3.410968
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.44,0.44)",8.52502159579625,252,140.625288
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.44,0.43)",8.5219703962012,85,12.29544
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.44,0.43)",8.5219703962012,85,0.004458
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.44,0.43)",8.5219703962012,85,0.014729
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.48,0.49)",16.8322944821282,100,4.644562
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.49,0.47)",16.7497628117753,273,201.65743
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.49,0.47)",16.7497629612912,63,10.859852
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.49,0.47)",16.7497629612912,63,0.004061
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.49,0.47)",16.7497629612912,63,0.004159
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.49,0.53)",32.6669775314591,100,2.97369
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.49,0.47)",32.0344701416877,323,341.476602
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.49,0.47)",32.0344705102143,66,15.864595
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.49,0.47)",32.0344705102143,66,0.003375
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.49,0.47)",32.0344705102143,66,0.009803
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.53,0.44)",64.9788663337344,100,8.96266
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.5,0.49)",63.8412355089427,275,449.536078
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.5,0.49)",63.8412357532809,67,13.625508
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.5,0.49)",63.8412357532809,67,0.015666
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.5,0.49)",63.8412357532809,67,0.017993
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.32,0.31)",0.0672790194517742,100,0.399607
Uniformly Distributed,Clustered - Corner,3,l2,"(0.27,0.3)",0.0568534400333445,84,46.006993
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.27,0.3)",0.056758017861514,91,3.967317
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.27,0.3)",0.056758017861514,91,0.003544
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.27,0.3)",0.056758017861514,91,0.003103
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.22,0.3)",0.254295850561225,100,2.138014
Uniformly Distributed,Clustered - Corner,6,l2,"(0.17,0.25)",0.222691788825784,126,62.681472
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.17,0.25)",0.221390005840994,100,18.140367
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.17,0.25)",0.221390005840994,100,0.010822
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.17,0.25)",0.221390005840994,100,0.041129
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.23,0.38)",0.908792986600726,100,1.652888
Uniformly Distributed,Clustered - Corner,12,l2,"(0.29,0.32)",0.796117309744857,147,67.982737
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.28,0.32)",0.792343152773279,79,12.608525
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.28,0.32)",0.792343152773279,79,0.004512
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.28,0.32)",0.792343152773279,79,0.009994
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.23,0.31)",1.6893481640467,100,3.810342
Uniformly Distributed,Clustered - Corner,24,l2,"(0.21,0.33)",1.66843055376855,149,89.267622
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.21,0.33)",1.6684305752957,73,12.885473
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.21,0.33)",1.6684305752957,73,0.005238
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.21,0.33)",1.6684305752957,73,0.00273
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.22,0.26)",3.52971320719212,100,1.056845
Uniformly Distributed,Clustered - Corner,48,l2,"(0.22,0.32)",3.33917505604147,170,125.146967
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.22,0.32)",3.33917509658128,71,8.733215
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.22,0.32)",3.33917509658128,71,0.025455
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.22,0.32)",3.33917509658128,71,0.023379
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.25,0.24)",6.96907832513631,100,6.011874
Uniformly Distributed,Clustered - Corner,96,l2,"(0.23,0.27)",6.84469207186833,170,129.450279
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.23,0.27)",6.84469216020996,79,12.345278
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.23,0.27)",6.84469216020996,79,0.010938
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.23,0.27)",6.84469216020996,79,0.008222
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.22,0.24)",12.9237343052795,100,3.802926
Uniformly Distributed,Clustered - Corner,192,l2,"(0.21,0.26)",12.8349696702895,289,301.507798
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.21,0.26)",12.8349701650943,77,16.053383
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.21,0.26)",12.8349701650943,77,0.004488
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.21,0.26)",12.8349701650943,77,0.04871
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.25,0.2)",27.4161382300271,100,8.339661
Uniformly Distributed,Clustered - Corner,384,l2,"(0.22,0.25)",26.113332164382,170,299.815845
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.22,0.25)",26.1133328015579,74,22.194059
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.22,0.25)",26.1133328015579,74,0.020133
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.22,0.25)",26.1133328015579,74,0.00552
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.55,0.38)",0.269214518363302,100,0.828086
Uniformly Distributed,Clustered - Centre,3,l2,"(0.58,0.42)",0.256929178276961,84,38.182609
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.58,0.41)",0.255089112470814,63,8.319564
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.58,0.41)",0.255089112470814,63,0.007633
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.58,0.41)",0.255089112470814,63,0.01214
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.4,0.42)",0.683213781283984,100,0.839371
Uniformly Distributed,Clustered - Centre,6,l2,"(0.45,0.44)",0.644082206092384,105,51.634656
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.44,0.44)",0.639401422435668,86,7.023674
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.44,0.44)",0.639401422435668,86,0.013992
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.44,0.44)",0.639401422435668,86,0.011796
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.49,0.47)",0.863845948445978,100,1.775858
Uniformly Distributed,Clustered - Centre,12,l2,"(0.45,0.42)",0.763330442236121,105,58.854674
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.44,0.43)",0.759286285965347,73,8.749356
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.44,0.43)",0.759286285965347,73,0.031436
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.44,0.43)",0.759286285965347,73,0.026675
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.47,0.41)",1.74705541332724,100,2.534786
Uniformly Distributed,Clustered - Centre,24,l2,"(0.49,0.47)",1.60504750222086,168,70.483896
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.48,0.47)",1.60080904514592,79,9.511411
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.48,0.47)",1.60080904514592,79,0.037176
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.48,0.47)",1.60080904514592,79,0.033248
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.51,0.57)",2.88140480965543,100,3.032858
Uniformly Distributed,Clustered - Centre,48,l2,"(0.5,0.49)",2.56829449234486,191,110.265885
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.5,0.49)",2.56829454209242,65,4.224783
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.5,0.49)",2.56829454209242,65,0.0035
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.5,0.49)",2.56829454209242,65,0.016758
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.53,0.51)",5.02099949918028,100,11.474886
Uniformly Distributed,Clustered - Centre,96,l2,"(0.51,0.48)",4.88435702731501,167,150.010856
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51,0.48)",4.88435714304534,62,8.744816
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51,0.48)",4.88435714304534,62,0.005688
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51,0.48)",4.88435714304534,62,0.024371
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.5,0.41)",12.1804816177472,100,2.601248
Uniformly Distributed,Clustered - Centre,192,l2,"(0.5,0.49)",11.0066048948745,184,224.348309
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.49)",11.0060053678127,83,8.915025
