RelayInitialLocation,SensorSetNmbr,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
"(0.04,0.64)",2,96,Nelder-Mead Simplex,"(0.5,0.52)",37.8224778903582,0,3.2374
"(0.04,0.64)",2,192,montecarlo,"(0.39,0.79)",84.8440021631577,1000,30.8055
"(0.04,0.64)",2,192,singleGuess,"(0.04,0.64)",114.737661635016,1,0.0718
"(0.04,0.64)",2,192,Nelder-Mead Simplex,"(0.5,0.5)",73.9617732514646,0,6.5733
"(0.04,0.64)",2,384,montecarlo,"(0.42,0.41)",218.018675433374,1000,64.3106
"(0.04,0.64)",2,384,singleGuess,"(0.04,0.64)",223.666669206011,1,0.1131
"(0.04,0.64)",2,384,Nelder-Mead Simplex,"(0.5,0.48)",144.681740817099,0,9.1618
"(0.04,0.64)",3,3,montecarlo,"(0.28,0.72)",2.73135729469369,1000,2.5937
"(0.04,0.64)",3,3,singleGuess,"(0.04,0.64)",2.7587792395971,1,0.0167
"(0.04,0.64)",3,3,Nelder-Mead Simplex,"(0.57,0.37)",1.14071229296637,0,2.5147
"(0.04,0.64)",3,6,montecarlo,"(0.79,0.91)",4.93763915080517,1000,2.5165
"(0.04,0.64)",3,6,singleGuess,"(0.04,0.64)",4.61453577077355,1,0.0168
"(0.04,0.64)",3,6,Nelder-Mead Simplex,"(0.52,0.58)",2.92075918555587,0,1.8815
"(0.04,0.64)",3,12,montecarlo,"(0.3,0.97)",5.53178662954884,1000,3.5172
"(0.04,0.64)",3,12,singleGuess,"(0.04,0.64)",7.2222809323702,1,0.0179
"(0.04,0.64)",3,12,Nelder-Mead Simplex,"(0.46,0.52)",5.00776233355227,0,2.3242
"(0.04,0.64)",3,24,montecarlo,"(0.57,0.39)",12.0627089920485,1000,5.3404
"(0.04,0.64)",3,24,singleGuess,"(0.04,0.64)",15.144907397271,1,0.0212
"(0.04,0.64)",3,24,Nelder-Mead Simplex,"(0.5,0.47)",9.19638016903581,0,2.1632
"(0.04,0.64)",3,48,montecarlo,"(0.16,0.22)",27.3184209475732,1000,10.1369
"(0.04,0.64)",3,48,singleGuess,"(0.04,0.64)",28.5151130043785,1,0.0265
"(0.04,0.64)",3,48,Nelder-Mead Simplex,"(0.5,0.49)",17.9266713605197,0,3.0537
"(0.04,0.64)",3,96,montecarlo,"(0.59,0.37)",36.8527755551845,1000,18.9722
"(0.04,0.64)",3,96,singleGuess,"(0.04,0.64)",54.1767750670756,1,0.0707
"(0.04,0.64)",3,96,Nelder-Mead Simplex,"(0.48,0.51)",35.9679336742038,0,3.4464
"(0.04,0.64)",3,192,montecarlo,"(0.24,0.85)",81.9828497182826,1000,32.6825
"(0.04,0.64)",3,192,singleGuess,"(0.04,0.64)",107.2247871559,1,0.089
"(0.04,0.64)",3,192,Nelder-Mead Simplex,"(0.47,0.49)",72.3833910922559,0,5.517
"(0.04,0.64)",3,384,montecarlo,"(0.53,0.74)",222.992855837253,1000,66.1419
"(0.04,0.64)",3,384,singleGuess,"(0.04,0.64)",215.937533068389,1,0.0953
"(0.04,0.64)",3,384,Nelder-Mead Simplex,"(0.47,0.48)",146.206180973713,0,9.4433
"(0.04,0.64)",4,3,montecarlo,"(0.75,0.48)",2.20155323985376,1000,2.0921
"(0.04,0.64)",4,3,singleGuess,"(0.04,0.64)",2.68934376020117,1,0.0167
"(0.04,0.64)",4,3,Nelder-Mead Simplex,"(0.51,0.4)",1.34217348851914,0,2.8193
"(0.04,0.64)",4,6,montecarlo,"(0.65,0.99)",2.68257409826689,1000,3.9257
"(0.04,0.64)",4,6,singleGuess,"(0.04,0.64)",4.06107419470051,1,0.0178
"(0.04,0.64)",4,6,Nelder-Mead Simplex,"(0.49,0.38)",1.96844968170467,0,2.0202
"(0.04,0.64)",4,12,montecarlo,"(0.09,0.27)",7.29776136257461,1000,3.6965
"(0.04,0.64)",4,12,singleGuess,"(0.04,0.64)",7.19746080937007,1,0.0254
"(0.04,0.64)",4,12,Nelder-Mead Simplex,"(0.44,0.47)",4.89493765566184,0,2.5015
"(0.04,0.64)",4,24,montecarlo,"(0.43,0.17)",12.8019174484673,1000,6.3224
"(0.04,0.64)",4,24,singleGuess,"(0.04,0.64)",13.6627998394073,1,0.0285
"(0.04,0.64)",4,24,Nelder-Mead Simplex,"(0.44,0.47)",9.26850755339487,0,2.4868
"(0.04,0.64)",4,48,montecarlo,"(0.46,0.45)",22.4019428428109,1000,10.6878
"(0.04,0.64)",4,48,singleGuess,"(0.04,0.64)",27.9302832865803,1,0.0293
"(0.04,0.64)",4,48,Nelder-Mead Simplex,"(0.47,0.5)",20.086394316968,0,3.1442
"(0.04,0.64)",4,96,montecarlo,"(0.04,0.81)",56.0868749194189,1000,19.1172
"(0.04,0.64)",4,96,singleGuess,"(0.04,0.64)",56.0645942766255,1,0.0474
"(0.04,0.64)",4,96,Nelder-Mead Simplex,"(0.46,0.49)",40.380116496706,0,4.3862
"(0.04,0.64)",4,192,montecarlo,"(0.04,0.32)",118.220177016916,1000,32.251
"(0.04,0.64)",4,192,singleGuess,"(0.04,0.64)",113.050974888864,1,0.1147
"(0.04,0.64)",4,192,Nelder-Mead Simplex,"(0.5,0.48)",78.3752859801788,0,6.1058
"(0.04,0.64)",4,384,montecarlo,"(0.2,0.77)",194.188356892972,1000,65.4442
"(0.04,0.64)",4,384,singleGuess,"(0.04,0.64)",221.411526266806,1,0.0987
"(0.04,0.64)",4,384,Nelder-Mead Simplex,"(0.49,0.5)",151.136150554797,0,9.009
"(0.04,0.64)",5,3,montecarlo,"(0.66,0.5)",2.01886357245316,1000,2.0311
"(0.04,0.64)",5,3,singleGuess,"(0.04,0.64)",2.52916751912245,1,0.016
"(0.04,0.64)",5,3,Nelder-Mead Simplex,"(0.52,0.66)",1.67532943703924,0,2.1041
"(0.04,0.64)",5,6,montecarlo,"(0.9,0.6)",6.0474310629326,1000,2.3917
"(0.04,0.64)",5,6,singleGuess,"(0.04,0.64)",3.44421931362069,1,0.0166
"(0.04,0.64)",5,6,Nelder-Mead Simplex,"(0.41,0.68)",2.77208168085061,0,1.9443
"(0.04,0.64)",5,12,montecarlo,"(0.27,0.05)",4.74393402195996,1000,4.0758
"(0.04,0.64)",5,12,singleGuess,"(0.04,0.64)",6.22639586462708,1,0.023
"(0.04,0.64)",5,12,Nelder-Mead Simplex,"(0.38,0.67)",4.52622349915115,0,2.1962
"(0.04,0.64)",5,24,montecarlo,"(0.7,0.76)",12.2367271798925,1000,5.8594
"(0.04,0.64)",5,24,singleGuess,"(0.04,0.64)",13.9974472907514,1,0.021
"(0.04,0.64)",5,24,Nelder-Mead Simplex,"(0.45,0.54)",10.3201723416975,0,2.2013
"(0.04,0.64)",5,48,montecarlo,"(0.27,0.99)",21.8553498994306,1000,9.2291
"(0.04,0.64)",5,48,singleGuess,"(0.04,0.64)",27.5920357850534,1,0.0252
"(0.04,0.64)",5,48,Nelder-Mead Simplex,"(0.44,0.49)",20.5396907587376,0,2.9955
"(0.04,0.64)",5,96,montecarlo,"(0.65,0.4)",48.3825394369393,1000,16.9111
"(0.04,0.64)",5,96,singleGuess,"(0.04,0.64)",55.6089602216347,1,0.0368
"(0.04,0.64)",5,96,Nelder-Mead Simplex,"(0.49,0.51)",37.6910338222616,0,3.6359
"(0.04,0.64)",5,192,montecarlo,"(0.27,0.32)",96.6501317818444,1000,30.7687
"(0.04,0.64)",5,192,singleGuess,"(0.04,0.64)",111.57340307079,1,0.0653
"(0.04,0.64)",5,192,Nelder-Mead Simplex,"(0.48,0.47)",74.3407012228976,0,5.3928
"(0.04,0.64)",5,384,montecarlo,"(0.99,1)",230.861085148212,1000,61.2732
"(0.04,0.64)",5,384,singleGuess,"(0.04,0.64)",221.666331169516,1,0.128
"(0.04,0.64)",5,384,Nelder-Mead Simplex,"(0.5,0.51)",149.764391398971,0,9.4547
"(0.47,0.61)",1,3,montecarlo,"(0.72,0.83)",2.54966318361274,1000,2.0956
"(0.47,0.61)",1,3,singleGuess,"(0.47,0.61)",1.2495796983248,1,0.0166
"(0.47,0.61)",1,3,Nelder-Mead Simplex,"(0.52,0.34)",0.489979609928779,0,1.5042
"(0.47,0.61)",1,6,montecarlo,"(0.34,0.67)",4.25156510210916,1000,2.4196
"(0.47,0.61)",1,6,singleGuess,"(0.47,0.61)",2.41753089995697,1,0.0182
"(0.47,0.61)",1,6,Nelder-Mead Simplex,"(0.58,0.32)",1.39925673102747,0,1.4421
"(0.47,0.61)",1,12,montecarlo,"(0.68,0.23)",4.52691589542584,1000,3.3453
"(0.47,0.61)",1,12,singleGuess,"(0.47,0.61)",4.69782868061526,1,0.0187
"(0.47,0.61)",1,12,Nelder-Mead Simplex,"(0.61,0.49)",4.080260043477,0,1.4848
"(0.47,0.61)",1,24,montecarlo,"(0.8,0.59)",11.4856321063297,1000,5.2126
"(0.47,0.61)",1,24,singleGuess,"(0.47,0.61)",10.2643210822888,1,0.0215
"(0.47,0.61)",1,24,Nelder-Mead Simplex,"(0.56,0.39)",9.22663537902541,0,1.7332
"(0.47,0.61)",1,48,montecarlo,"(0.78,0.01)",22.212227267442,1000,8.8692
"(0.47,0.61)",1,48,singleGuess,"(0.47,0.61)",19.1158893923839,1,0.0273
"(0.47,0.61)",1,48,Nelder-Mead Simplex,"(0.56,0.45)",17.2889028464924,0,2.3079
"(0.47,0.61)",1,96,montecarlo,"(0.57,0.68)",55.0494527619304,1000,16.0792
"(0.47,0.61)",1,96,singleGuess,"(0.47,0.61)",39.3324627164318,1,0.0365
"(0.47,0.61)",1,96,Nelder-Mead Simplex,"(0.54,0.46)",36.9314316740382,0,2.4415
"(0.47,0.61)",1,192,montecarlo,"(0.67,0.24)",92.6848390623,1000,32.2521
"(0.47,0.61)",1,192,singleGuess,"(0.47,0.61)",73.700784643989,1,0.0665
"(0.47,0.61)",1,192,Nelder-Mead Simplex,"(0.51,0.51)",71.7145038134798,0,3.625
"(0.47,0.61)",1,384,montecarlo,"(0.63,0.13)",224.799370069665,1000,60.1134
"(0.47,0.61)",1,384,singleGuess,"(0.47,0.61)",143.007922443656,1,0.1021
"(0.47,0.61)",1,384,Nelder-Mead Simplex,"(0.49,0.51)",139.224334143225,0,5.6851
"(0.47,0.61)",2,3,montecarlo,"(0.77,0.32)",2.40348348410372,1000,1.9785
"(0.47,0.61)",2,3,singleGuess,"(0.47,0.61)",1.48156126435812,1,0.0168
"(0.47,0.61)",2,3,Nelder-Mead Simplex,"(0.51,0.39)",1.24743216389363,0,2.0654
"(0.47,0.61)",2,6,montecarlo,"(0.29,0.24)",2.3466565792693,1000,2.6209
"(0.47,0.61)",2,6,singleGuess,"(0.47,0.61)",2.19045023632512,1,0.019
"(0.47,0.61)",2,6,Nelder-Mead Simplex,"(0.51,0.46)",1.95475551220405,0,1.2497
"(0.47,0.61)",2,12,montecarlo,"(0.54,0.95)",7.18082243484023,1000,3.5727
"(0.47,0.61)",2,12,singleGuess,"(0.47,0.61)",4.1585272468285,1,0.0193
"(0.47,0.61)",2,12,Nelder-Mead Simplex,"(0.37,0.56)",3.93677813866781,0,1.5241
"(0.47,0.61)",2,24,montecarlo,"(0.83,0.55)",13.4569051029345,1000,5.4017
"(0.47,0.61)",2,24,singleGuess,"(0.47,0.61)",9.3747885779323,1,0.0221
"(0.47,0.61)",2,24,Nelder-Mead Simplex,"(0.4,0.6)",9.21801584057801,0,1.6441
"(0.47,0.61)",2,48,montecarlo,"(0.97,0.41)",31.9422991428392,1000,9.1814
"(0.47,0.61)",2,48,singleGuess,"(0.47,0.61)",19.1228172635734,1,0.0276
"(0.47,0.61)",2,48,Nelder-Mead Simplex,"(0.43,0.55)",18.6692021963136,0,1.8881
"(0.47,0.61)",2,96,montecarlo,"(0.59,0.49)",39.3681685846342,1000,16.4216
"(0.47,0.61)",2,96,singleGuess,"(0.47,0.61)",37.7665561499681,1,0.0405
"(0.47,0.61)",2,96,Nelder-Mead Simplex,"(0.46,0.52)",36.9908904862933,0,2.8885
"(0.47,0.61)",2,192,montecarlo,"(0.72,0.13)",106.131474682921,1000,30.7838
"(0.47,0.61)",2,192,singleGuess,"(0.47,0.61)",73.217301938891,1,0.0565
"(0.47,0.61)",2,192,Nelder-Mead Simplex,"(0.48,0.52)",71.8645754048491,0,3.5335
"(0.47,0.61)",2,384,montecarlo,"(0.5,0.5)",229.126608002984,1000,60.9005
"(0.47,0.61)",2,384,singleGuess,"(0.47,0.61)",145.170242624026,1,0.1069
"(0.47,0.61)",2,384,Nelder-Mead Simplex,"(0.5,0.53)",142.622181238271,0,4.9342
"(0.47,0.61)",3,3,montecarlo,"(0.41,0.6)",1.50260962234656,1000,2.0348
"(0.47,0.61)",3,3,singleGuess,"(0.47,0.61)",1.52007623824757,1,0.0147
"(0.47,0.61)",3,3,Nelder-Mead Simplex,"(0.44,0.68)",1.48319061283592,0,1.7065
"(0.47,0.61)",3,6,montecarlo,"(0.47,0.87)",4.94619465288744,1000,2.6555
"(0.47,0.61)",3,6,singleGuess,"(0.47,0.61)",3.14344004197003,1,0.0155
"(0.47,0.61)",3,6,Nelder-Mead Simplex,"(0.29,0.6)",2.71235686989079,0,1.8646
"(0.47,0.61)",3,12,montecarlo,"(0.38,0.7)",8.07509032741802,1000,3.5131
"(0.47,0.61)",3,12,singleGuess,"(0.47,0.61)",5.83833326333394,1,0.0174
"(0.47,0.61)",3,12,Nelder-Mead Simplex,"(0.54,0.55)",5.71924333438016,0,2.0244
"(0.47,0.61)",3,24,montecarlo,"(0.89,0.71)",16.3751264772242,1000,5.3594
"(0.47,0.61)",3,24,singleGuess,"(0.47,0.61)",9.12884878212199,1,0.02
"(0.47,0.61)",3,24,Nelder-Mead Simplex,"(0.47,0.64)",9.10960665602045,0,6.2504
"(0.47,0.61)",3,48,montecarlo,"(0.53,1)",18.9833425549016,1000,9.2724
"(0.47,0.61)",3,48,singleGuess,"(0.47,0.61)",18.5105043906232,1,0.0253
"(0.47,0.61)",3,48,Nelder-Mead Simplex,"(0.51,0.57)",18.3801985531058,0,1.6256
"(0.47,0.61)",3,96,montecarlo,"(0.49,0.95)",52.0872291520254,1000,16.7715
"(0.47,0.61)",3,96,singleGuess,"(0.47,0.61)",36.1079879218316,1,0.0404
"(0.47,0.61)",3,96,Nelder-Mead Simplex,"(0.5,0.58)",35.9011284267335,0,2.0988
"(0.47,0.61)",3,192,montecarlo,"(0.85,0.59)",98.4047118271408,1000,35.5665
"(0.47,0.61)",3,192,singleGuess,"(0.47,0.61)",73.045463305924,1,0.0639
"(0.47,0.61)",3,192,Nelder-Mead Simplex,"(0.52,0.53)",71.5743943766949,0,3.4698
"(0.47,0.61)",3,384,montecarlo,"(0.66,0.21)",205.843954364251,1000,60.6037
"(0.47,0.61)",3,384,singleGuess,"(0.47,0.61)",148.20312152536,1,0.1375
"(0.47,0.61)",3,384,Nelder-Mead Simplex,"(0.54,0.51)",143.488249375349,0,5.2718
"(0.47,0.61)",4,3,montecarlo,"(0.5,0.53)",2.38302424604115,1000,2.1445
"(0.47,0.61)",4,3,singleGuess,"(0.47,0.61)",2.36261019924222,1,0.0159
"(0.47,0.61)",4,3,Nelder-Mead Simplex,"(0.53,0.34)",1.91031182181753,0,1.9212
"(0.47,0.61)",4,6,montecarlo,"(0.9,0.78)",3.84744011153641,1000,2.4634
"(0.47,0.61)",4,6,singleGuess,"(0.47,0.61)",2.97424699605942,1,0.0152
"(0.47,0.61)",4,6,Nelder-Mead Simplex,"(0.61,0.5)",2.5687602711459,0,1.3314
"(0.47,0.61)",4,12,montecarlo,"(0.8,0.33)",6.3806884050076,1000,3.4095
"(0.47,0.61)",4,12,singleGuess,"(0.47,0.61)",5.10992426232998,1,0.0168
"(0.47,0.61)",4,12,Nelder-Mead Simplex,"(0.57,0.5)",4.85143861368367,0,1.6434
"(0.47,0.61)",4,24,montecarlo,"(0.2,0.28)",16.8417342055764,1000,5.3709
"(0.47,0.61)",4,24,singleGuess,"(0.47,0.61)",10.6439935874069,1,0.0202
"(0.47,0.61)",4,24,Nelder-Mead Simplex,"(0.53,0.47)",9.97456007369029,0,1.5521
"(0.47,0.61)",4,48,montecarlo,"(0.04,0.8)",35.6401293628437,1000,9.1453
"(0.47,0.61)",4,48,singleGuess,"(0.47,0.61)",19.19916161103,1,0.0247
"(0.47,0.61)",4,48,Nelder-Mead Simplex,"(0.54,0.55)",18.7005367979305,0,1.8652
"(0.47,0.61)",4,96,montecarlo,"(0.13,0.03)",59.1759497203132,1000,17.6108
"(0.47,0.61)",4,96,singleGuess,"(0.47,0.61)",38.5530690237279,1,0.0376
"(0.47,0.61)",4,96,Nelder-Mead Simplex,"(0.58,0.51)",36.3223403553164,0,2.5285
"(0.47,0.61)",4,192,montecarlo,"(0.87,0.45)",104.254674081264,1000,33.1422
"(0.47,0.61)",4,192,singleGuess,"(0.47,0.61)",77.5422634134187,1,0.061
"(0.47,0.61)",4,192,Nelder-Mead Simplex,"(0.54,0.5)",74.1859045054676,0,3.2479
"(0.47,0.61)",4,384,montecarlo,"(0.96,0.86)",277.626093270198,1000,62.4584
"(0.47,0.61)",4,384,singleGuess,"(0.47,0.61)",154.531427754541,1,0.0962
"(0.47,0.61)",4,384,Nelder-Mead Simplex,"(0.53,0.48)",147.544094117822,0,6.1246
"(0.47,0.61)",5,3,montecarlo,"(0.3,0.86)",2.80668534900007,1000,2.0868
"(0.47,0.61)",5,3,singleGuess,"(0.47,0.61)",1.54490512101699,1,0.0149
"(0.47,0.61)",5,3,Nelder-Mead Simplex,"(0.75,0.52)",0.8193370574459,0,1.9062
"(0.47,0.61)",5,6,montecarlo,"(0.25,0.48)",4.45940758801989,1000,2.4637
"(0.47,0.61)",5,6,singleGuess,"(0.47,0.61)",2.9683262178882,1,0.0158
"(0.47,0.61)",5,6,Nelder-Mead Simplex,"(0.82,0.48)",1.47008784163282,0,1.529
"(0.47,0.61)",5,12,montecarlo,"(0.83,0.01)",7.7211283815675,1000,3.4766
"(0.47,0.61)",5,12,singleGuess,"(0.47,0.61)",6.13062637712027,1,0.0175
"(0.47,0.61)",5,12,Nelder-Mead Simplex,"(0.69,0.44)",5.23080272149845,0,1.8208
"(0.47,0.61)",5,24,montecarlo,"(0.9,0.97)",11.9446913951322,1000,6.388
"(0.47,0.61)",5,24,singleGuess,"(0.47,0.61)",11.6339212978586,1,0.0269
"(0.47,0.61)",5,24,Nelder-Mead Simplex,"(0.68,0.42)",10.431304524791,0,1.9894
"(0.47,0.61)",5,48,montecarlo,"(0.58,0.89)",19.6043199945617,1000,9.3459
"(0.47,0.61)",5,48,singleGuess,"(0.47,0.61)",20.7345343805062,1,0.0408
"(0.47,0.61)",5,48,Nelder-Mead Simplex,"(0.58,0.46)",19.4516048549847,0,2.087
"(0.47,0.61)",5,96,montecarlo,"(0.64,0.23)",53.7089617162551,1000,16.8698
"(0.47,0.61)",5,96,singleGuess,"(0.47,0.61)",38.4783633110133,1,0.0437
"(0.47,0.61)",5,96,Nelder-Mead Simplex,"(0.55,0.51)",37.2489322134001,0,3.074
"(0.47,0.61)",5,192,montecarlo,"(0.15,0.53)",115.670007650118,1000,30.9104
"(0.47,0.61)",5,192,singleGuess,"(0.47,0.61)",73.942458847336,1,0.0657
"(0.47,0.61)",5,192,Nelder-Mead Simplex,"(0.49,0.51)",72.102026852238,0,3.6947
"(0.47,0.61)",5,384,montecarlo,"(0.93,0.56)",270.94188048258,1000,62.6478
"(0.47,0.61)",5,384,singleGuess,"(0.47,0.61)",148.782199726131,1,0.1015
"(0.47,0.61)",5,384,Nelder-Mead Simplex,"(0.5,0.51)",145.224093232365,0,5.0904
"(0.36,0.12)",1,3,montecarlo,"(0.11,0.02)",3.08990884490195,1000,2.064
"(0.36,0.12)",1,3,singleGuess,"(0.36,0.12)",1.56942823149818,1,0.017
"(0.36,0.12)",1,3,Nelder-Mead Simplex,"(0.41,0.34)",1.12113084119277,0,1.7302
"(0.36,0.12)",1,6,montecarlo,"(0.6,0.82)",2.99222933648535,1000,2.5282
"(0.36,0.12)",1,6,singleGuess,"(0.36,0.12)",3.89220507865559,1,0.0175
"(0.36,0.12)",1,6,Nelder-Mead Simplex,"(0.58,0.53)",2.57555081509215,0,1.9194
"(0.36,0.12)",1,12,montecarlo,"(0.44,0.52)",5.49446721322697,1000,3.5996
"(0.36,0.12)",1,12,singleGuess,"(0.36,0.12)",7.03910894057001,1,0.0191
"(0.36,0.12)",1,12,Nelder-Mead Simplex,"(0.6,0.49)",4.45507800797837,0,2.2076
"(0.36,0.12)",1,24,montecarlo,"(0.76,0.47)",10.455418295608,1000,5.6638
"(0.36,0.12)",1,24,singleGuess,"(0.36,0.12)",13.0798749369212,1,0.0275
"(0.36,0.12)",1,24,Nelder-Mead Simplex,"(0.58,0.43)",9.57154496832325,0,2.3284
"(0.36,0.12)",1,48,montecarlo,"(0.15,0.4)",32.7560188432453,1000,8.9403
"(0.36,0.12)",1,48,singleGuess,"(0.36,0.12)",26.7587972224063,1,0.0289
"(0.36,0.12)",1,48,Nelder-Mead Simplex,"(0.52,0.53)",18.8216593190508,0,2.5461
"(0.36,0.12)",1,96,montecarlo,"(0.89,0.11)",62.8384447055378,1000,16.2666
"(0.36,0.12)",1,96,singleGuess,"(0.36,0.12)",49.1705720911673,1,0.0369
"(0.36,0.12)",1,96,Nelder-Mead Simplex,"(0.49,0.48)",37.5936692169964,0,3.3119
"(0.36,0.12)",1,192,montecarlo,"(0.41,0.61)",112.713659232286,1000,31.4521
"(0.36,0.12)",1,192,singleGuess,"(0.36,0.12)",99.3051079387784,1,0.0676
"(0.36,0.12)",1,192,Nelder-Mead Simplex,"(0.48,0.5)",72.5439815032951,0,5.4798
"(0.36,0.12)",1,384,montecarlo,"(0.36,0.76)",232.174357012009,1000,62.6223
"(0.36,0.12)",1,384,singleGuess,"(0.36,0.12)",200.414316929344,1,0.096
"(0.36,0.12)",1,384,Nelder-Mead Simplex,"(0.5,0.5)",146.565269642535,0,7.6768
"(0.36,0.12)",2,3,montecarlo,"(0.99,0.81)",2.53373325232149,1000,1.9752
"(0.36,0.12)",2,3,singleGuess,"(0.36,0.12)",2.06564312284876,1,0.0168
"(0.36,0.12)",2,3,Nelder-Mead Simplex,"(0.51,0.45)",1.30197511933406,0,2.2532
"(0.36,0.12)",2,6,montecarlo,"(0.59,0.24)",3.15146645245957,1000,2.559
"(0.36,0.12)",2,6,singleGuess,"(0.36,0.12)",4.6058565423245,1,0.0184
"(0.36,0.12)",2,6,Nelder-Mead Simplex,"(0.61,0.59)",2.479297178585,0,2.0928
"(0.36,0.12)",2,12,montecarlo,"(0.19,0.59)",6.67192741007844,1000,3.3355
"(0.36,0.12)",2,12,singleGuess,"(0.36,0.12)",8.77128688927619,1,0.0185
"(0.36,0.12)",2,12,Nelder-Mead Simplex,"(0.53,0.67)",4.7090116620212,0,1.8947
"(0.36,0.12)",2,24,montecarlo,"(0.29,0.99)",11.3650449420666,1000,5.172
"(0.36,0.12)",2,24,singleGuess,"(0.36,0.12)",14.6567723462747,1,0.0208
"(0.36,0.12)",2,24,Nelder-Mead Simplex,"(0.41,0.57)",9.75047821974064,0,2.3059
"(0.36,0.12)",2,48,montecarlo,"(0.52,0.13)",19.3227224850491,1000,8.9599
"(0.36,0.12)",2,48,singleGuess,"(0.36,0.12)",26.0625434269004,1,0.0276
"(0.36,0.12)",2,48,Nelder-Mead Simplex,"(0.42,0.53)",18.7302833397477,0,2.3047
"(0.36,0.12)",2,96,montecarlo,"(0.9,0.56)",61.1015500663774,1000,16.5831
"(0.36,0.12)",2,96,singleGuess,"(0.36,0.12)",48.2947075128136,1,0.0555
"(0.36,0.12)",2,96,Nelder-Mead Simplex,"(0.45,0.47)",36.7452587975756,0,3.8804
"(0.36,0.12)",2,192,montecarlo,"(0.38,0.76)",88.6333050919881,1000,31.8993
"(0.36,0.12)",2,192,singleGuess,"(0.36,0.12)",101.620167064627,1,0.0573
"(0.36,0.12)",2,192,Nelder-Mead Simplex,"(0.48,0.51)",74.5648429006753,0,4.7725
"(0.36,0.12)",2,384,montecarlo,"(0.64,0.46)",206.530938749534,1000,63.3295
"(0.36,0.12)",2,384,singleGuess,"(0.36,0.12)",198.606315788647,1,0.1002
"(0.36,0.12)",2,384,Nelder-Mead Simplex,"(0.49,0.49)",149.567241890854,0,7.8437
"(0.36,0.12)",3,3,montecarlo,"(0.3,0.7)",1.69811178439473,1000,1.9931
"(0.36,0.12)",3,3,singleGuess,"(0.36,0.12)",1.84888438692158,1,0.0161
"(0.36,0.12)",3,3,Nelder-Mead Simplex,"(0.4,0.27)",1.60699621933298,0,2.0432
"(0.36,0.12)",3,6,montecarlo,"(0.55,0.77)",3.95907947964699,1000,2.3627
"(0.36,0.12)",3,6,singleGuess,"(0.36,0.12)",2.627235065913,1,0.0173
"(0.36,0.12)",3,6,Nelder-Mead Simplex,"(0.32,0.32)",2.23980844761339,0,1.9971
"(0.36,0.12)",3,12,montecarlo,"(0.26,0.43)",7.3559103945115,1000,3.4458
"(0.36,0.12)",3,12,singleGuess,"(0.36,0.12)",7.24229921842364,1,0.0181
"(0.36,0.12)",3,12,Nelder-Mead Simplex,"(0.33,0.54)",4.99104658386826,0,1.9502
"(0.36,0.12)",3,24,montecarlo,"(0.39,0.6)",10.6664426678355,1000,5.4501
"(0.36,0.12)",3,24,singleGuess,"(0.36,0.12)",14.6020213342829,1,0.0235
"(0.36,0.12)",3,24,Nelder-Mead Simplex,"(0.44,0.6)",10.4112951019576,0,1.9782
"(0.36,0.12)",3,48,montecarlo,"(0.44,0.33)",22.2927762872945,1000,8.9848
"(0.36,0.12)",3,48,singleGuess,"(0.36,0.12)",28.8235996490243,1,0.0306
"(0.36,0.12)",3,48,Nelder-Mead Simplex,"(0.5,0.57)",20.9017933284375,0,2.4011
"(0.36,0.12)",3,96,montecarlo,"(0.8,0.57)",65.1178185522021,1000,16.3653
"(0.36,0.12)",3,96,singleGuess,"(0.36,0.12)",56.0465424137791,1,0.038
"(0.36,0.12)",3,96,Nelder-Mead Simplex,"(0.51,0.58)",39.9412826603041,0,3.406
"(0.36,0.12)",3,192,montecarlo,"(0.01,0.91)",125.28738762282,1000,30.5246
"(0.36,0.12)",3,192,singleGuess,"(0.36,0.12)",106.120650183831,1,0.0595
"(0.36,0.12)",3,192,Nelder-Mead Simplex,"(0.49,0.55)",74.727980003364,0,4.6311
"(0.36,0.12)",3,384,montecarlo,"(0.49,0.04)",145.173072127222,1000,60.518
"(0.36,0.12)",3,384,singleGuess,"(0.36,0.12)",205.286167390108,1,0.0983
"(0.36,0.12)",3,384,Nelder-Mead Simplex,"(0.5,0.52)",143.999040705505,0,7.8838
"(0.36,0.12)",4,3,montecarlo,"(0.15,0.78)",3.42632196221663,1000,2.0976
"(0.36,0.12)",4,3,singleGuess,"(0.36,0.12)",3.10738677611901,1,0.0166
"(0.36,0.12)",4,3,Nelder-Mead Simplex,"(0.63,0.77)",0.883639913095449,0,2.3087
"(0.36,0.12)",4,6,montecarlo,"(0.29,0.05)",3.59096126429649,1000,2.4355
"(0.36,0.12)",4,6,singleGuess,"(0.36,0.12)",4.4960376196142,1,0.0161
"(0.36,0.12)",4,6,Nelder-Mead Simplex,"(0.5,0.66)",3.12108099228269,0,1.6933
"(0.36,0.12)",4,12,montecarlo,"(0.19,0.55)",7.37981755024708,1000,3.5435
"(0.36,0.12)",4,12,singleGuess,"(0.36,0.12)",7.42613945531374,1,0.02
"(0.36,0.12)",4,12,Nelder-Mead Simplex,"(0.5,0.61)",5.39482881413447,0,2.0597
"(0.36,0.12)",4,24,montecarlo,"(0.01,0.15)",16.0173450537965,1000,5.5453
"(0.36,0.12)",4,24,singleGuess,"(0.36,0.12)",13.0023050252852,1,0.0347
