initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Fixed - Centre,Uniformly Distributed,12,Monte Carlo,"(0.49,0.39)",2.16756743153588,100,0.5693
Fixed - Centre,Uniformly Distributed,12,l2,"(0.51,0.43)",2.14048246586179,128,36.0598
Fixed - Centre,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.51,0.43)",2.14048247945172,49,1.6995
Fixed - Centre,Uniformly Distributed,12,Log Barrier,"(0.5,0.5)",2.2096978169348,0,0.1094
Fixed - Centre,Uniformly Distributed,24,Monte Carlo,"(0.58,0.52)",4.76477956550657,100,0.6036
Fixed - Centre,Uniformly Distributed,24,l2,"(0.52,0.5)",4.60200355748067,190,64.4695
Fixed - Centre,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.52,0.5)",4.60200358829612,42,4.4722
Fixed - Centre,Uniformly Distributed,24,Log Barrier,"(0.5,0.5)",4.61584542671937,0,0.3456
Fixed - Centre,Uniformly Distributed,48,Monte Carlo,"(0.55,0.45)",8.32840546894169,100,0.8798
Fixed - Centre,Uniformly Distributed,48,l2,"(0.51,0.42)",8.12448550358206,233,97.2866
Fixed - Centre,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.51,0.42)",8.12448553127281,54,2.2055
Fixed - Centre,Uniformly Distributed,48,Log Barrier,"(0.5,0.5)",8.45098637715092,0,0.3167
Fixed - Centre,Uniformly Distributed,96,Monte Carlo,"(0.53,0.41)",16.3180060311672,100,2.0264
Fixed - Centre,Uniformly Distributed,96,l2,"(0.51,0.45)",16.0827893232845,212,117.1088
Fixed - Centre,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.51,0.45)",16.0827893652532,48,1.9616
Fixed - Centre,Uniformly Distributed,96,Log Barrier,"(0.5,0.5)",16.3431829283367,0,0.5616
Fixed - Centre,Uniformly Distributed,192,Monte Carlo,"(0.5,0.48)",33.7603393299237,100,3.0155
Fixed - Centre,Uniformly Distributed,192,l2,"(0.47,0.46)",33.5530347974138,234,204.6217
Fixed - Centre,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.47,0.46)",33.5530349700889,48,3.7019
Fixed - Centre,Uniformly Distributed,192,Log Barrier,"(0.5,0.5)",34.0008093528766,0,0.8173
Fixed - Centre,Uniformly Distributed,384,Monte Carlo,"(0.49,0.44)",65.6913516661089,100,3.9208
Fixed - Centre,Uniformly Distributed,384,l2,"(0.48,0.48)",65.1649446463147,232,338.4068
Fixed - Centre,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.48,0.48)",65.1649450543695,44,4.0339
Fixed - Centre,Uniformly Distributed,384,Log Barrier,"(0.5,0.5)",65.4323536428757,0,3.6729
Fixed - Centre,Clustered - Corner,3,Monte Carlo,"(0.18,0.21)",0.252712109892449,100,0.5411
Fixed - Centre,Clustered - Corner,3,l2,"(0.18,0.23)",0.25800065490583,84,24.556
Fixed - Centre,Clustered - Corner,3,Nelder-Mead Simplex,"(0.18,0.22)",0.25069960568066,88,1.1772
Fixed - Centre,Clustered - Corner,3,Log Barrier,"(0.5,0.5)",1.06534021218554,0,0.1083
Fixed - Centre,Clustered - Corner,6,Monte Carlo,"(0.23,0.19)",0.446553457344799,100,0.4722
Fixed - Centre,Clustered - Corner,6,l2,"(0.25,0.2)",0.433911484626882,105,32.2408
Fixed - Centre,Clustered - Corner,6,Nelder-Mead Simplex,"(0.25,0.2)",0.432166536018393,108,2.2698
Fixed - Centre,Clustered - Corner,6,Log Barrier,"(0.5,0.5)",1.63385600936599,0,0.3214
Fixed - Centre,Clustered - Corner,12,Monte Carlo,"(0.23,0.28)",0.681300396836682,100,0.7465
Fixed - Centre,Clustered - Corner,12,l2,"(0.24,0.19)",0.554861575597773,147,58.6253
Fixed - Centre,Clustered - Corner,12,Nelder-Mead Simplex,"(0.24,0.19)",0.550622753471008,92,2.3689
Fixed - Centre,Clustered - Corner,12,Log Barrier,"(0.5,0.5)",2.84503244465319,0,0.2106
Fixed - Centre,Clustered - Corner,24,Monte Carlo,"(0.21,0.21)",1.07485238659195,100,1.1395
Fixed - Centre,Clustered - Corner,24,l2,"(0.23,0.18)",1.03523766363624,150,90.167
Fixed - Centre,Clustered - Corner,24,Nelder-Mead Simplex,"(0.23,0.18)",1.03523772663253,65,2.5231
Fixed - Centre,Clustered - Corner,24,Log Barrier,"(0.5,0.5)",5.81402883394733,0,0.2463
Fixed - Centre,Clustered - Corner,48,Monte Carlo,"(0.26,0.23)",2.64932761128983,100,1.4643
Fixed - Centre,Clustered - Corner,48,l2,"(0.19,0.22)",2.44578652074824,191,119.0523
Fixed - Centre,Clustered - Corner,48,Nelder-Mead Simplex,"(0.19,0.22)",2.4457868130286,61,2.5655
Fixed - Centre,Clustered - Corner,48,Log Barrier,"(0.5,0.5)",10.9619164982597,0,0.4317
Fixed - Centre,Clustered - Corner,96,Monte Carlo,"(0.27,0.23)",7.35606379293959,100,3.1113
Fixed - Centre,Clustered - Corner,96,l2,"(0.24,0.24)",7.30002505469914,212,206.6197
Fixed - Centre,Clustered - Corner,96,Nelder-Mead Simplex,"(0.24,0.24)",7.30002509510969,63,3.4774
Fixed - Centre,Clustered - Corner,96,Log Barrier,"(0.5,0.5)",20.4581064751188,0,1.1234
Fixed - Centre,Clustered - Corner,192,Monte Carlo,"(0.17,0.3)",14.3499049098962,100,3.799
Fixed - Centre,Clustered - Corner,192,l2,"(0.23,0.26)",13.3733137264355,230,355.8677
Fixed - Centre,Clustered - Corner,192,Nelder-Mead Simplex,"(0.23,0.26)",13.3733139655939,66,4.7799
Fixed - Centre,Clustered - Corner,192,Log Barrier,"(0.5,0.5)",38.914838326449,0,1.5731
Fixed - Centre,Clustered - Corner,384,Monte Carlo,"(0.22,0.29)",27.4977115607731,100,8.6665
Fixed - Centre,Clustered - Corner,384,l2,"(0.23,0.27)",27.2921684878091,98,261.4718
Fixed - Centre,Clustered - Corner,384,Nelder-Mead Simplex,"(0.23,0.27)",27.292168617056,64,6.2148
Fixed - Centre,Clustered - Corner,384,Log Barrier,"(0.5,0.5)",75.4460642116823,0,3.6238
Fixed - Centre,Clustered - Centre,3,Monte Carlo,"(0.25,0.5)",0.321093104175804,100,0.5094
Fixed - Centre,Clustered - Centre,3,l2,"(0.33,0.45)",0.275587343833253,84,34.5075
Fixed - Centre,Clustered - Centre,3,Nelder-Mead Simplex,"(0.33,0.45)",0.270762726958936,84,2.3249
Fixed - Centre,Clustered - Centre,3,Log Barrier,"(0.5,0.5)",0.492331486025777,0,0.1147
Fixed - Centre,Clustered - Centre,6,Monte Carlo,"(0.42,0.39)",0.452480783167466,100,0.7962
Fixed - Centre,Clustered - Centre,6,l2,"(0.36,0.45)",0.407608723591861,126,40.6451
Fixed - Centre,Clustered - Centre,6,Nelder-Mead Simplex,"(0.36,0.45)",0.404658757253669,85,2.2841
Fixed - Centre,Clustered - Centre,6,Log Barrier,"(0.5,0.5)",0.575006450131061,0,0.1456
Fixed - Centre,Clustered - Centre,12,Monte Carlo,"(0.41,0.49)",0.982922302923241,100,0.7487
Fixed - Centre,Clustered - Centre,12,l2,"(0.43,0.52)",0.957390556017235,126,53.3383
Fixed - Centre,Clustered - Centre,12,Nelder-Mead Simplex,"(0.43,0.52)",0.954899745441607,73,1.8453
Fixed - Centre,Clustered - Centre,12,Log Barrier,"(0.5,0.5)",1.02029297036842,0,0.1647
Fixed - Centre,Clustered - Centre,24,Monte Carlo,"(0.53,0.45)",2.17326563127797,100,0.9376
Fixed - Centre,Clustered - Centre,24,l2,"(0.47,0.51)",1.92433513065302,189,90.2768
Fixed - Centre,Clustered - Centre,24,Nelder-Mead Simplex,"(0.46,0.51)",1.92255695481529,59,1.9941
Fixed - Centre,Clustered - Centre,24,Log Barrier,"(0.5,0.5)",1.96666481972416,0,0.3561
Fixed - Centre,Clustered - Centre,48,Monte Carlo,"(0.51,0.53)",3.52412105152699,100,1.6517
Fixed - Centre,Clustered - Centre,48,l2,"(0.48,0.53)",3.44845932612842,190,126.2305
Fixed - Centre,Clustered - Centre,48,Nelder-Mead Simplex,"(0.48,0.53)",3.44845940083235,42,1.7101
Fixed - Centre,Clustered - Centre,48,Log Barrier,"(0.5,0.5)",3.50305088666533,0,0.6446
Fixed - Centre,Clustered - Centre,96,Monte Carlo,"(0.48,0.56)",7.48050431708534,100,2.1746
Fixed - Centre,Clustered - Centre,96,l2,"(0.48,0.5)",7.07279810457722,230,201.4569
Fixed - Centre,Clustered - Centre,96,Nelder-Mead Simplex,"(0.48,0.5)",7.07279819467936,43,2.6999
Fixed - Centre,Clustered - Centre,96,Log Barrier,"(0.5,0.5)",7.1276717391948,0,1.0346
Fixed - Centre,Clustered - Centre,192,Monte Carlo,"(0.45,0.52)",13.17624775958,100,2.245
Fixed - Centre,Clustered - Centre,192,l2,"(0.49,0.49)",12.679389061456,216,190.7029
Fixed - Centre,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.49)",12.6793893612688,42,3.6207
Fixed - Centre,Clustered - Centre,192,Log Barrier,"(0.5,0.5)",12.6968073996436,0,1.8912
Fixed - Centre,Clustered - Centre,384,Monte Carlo,"(0.56,0.51)",26.2806810921984,100,5.231
Fixed - Centre,Clustered - Centre,384,l2,"(0.5,0.5)",25.0824630087674,184,274.9891
Fixed - Centre,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.5)",25.0824634501325,41,3.3813
Fixed - Centre,Clustered - Centre,384,Log Barrier,"(0.5,0.5)",25.088932133119,0,1.2911
Fixed - Centre,Uniformly Distributed,3,Monte Carlo,"(0.64,0.57)",0.157707757135704,100,0.3362
Fixed - Centre,Uniformly Distributed,3,l2,"(0.7,0.5)",0.116914926597398,84,21.5773
Fixed - Centre,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.7,0.49)",0.113588952231473,78,1.8057
Fixed - Centre,Uniformly Distributed,3,Log Barrier,"(0.5,0.5)",0.343459507733615,0,0.1029
Fixed - Centre,Uniformly Distributed,6,Monte Carlo,"(0.58,0.28)",1.14874421500781,100,0.5126
Fixed - Centre,Uniformly Distributed,6,l2,"(0.52,0.35)",1.07427339635707,105,27.7601
Fixed - Centre,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.51,0.35)",1.0726964305322,85,2.0869
Fixed - Centre,Uniformly Distributed,6,Log Barrier,"(0.5,0.5)",1.24641592371167,0,0.1169
Fixed - Centre,Uniformly Distributed,12,Monte Carlo,"(0.57,0.34)",2.23022498268698,100,0.9286
Fixed - Centre,Uniformly Distributed,12,l2,"(0.59,0.4)",2.1792435322987,128,35.8771
Fixed - Centre,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.59,0.4)",2.17924355271743,47,0.9862
Fixed - Centre,Uniformly Distributed,12,Log Barrier,"(0.5,0.5)",2.43833678990465,0,0.1191
Fixed - Centre,Uniformly Distributed,24,Monte Carlo,"(0.58,0.42)",4.27819069117458,100,0.8542
Fixed - Centre,Uniformly Distributed,24,l2,"(0.58,0.42)",4.27356564327862,168,55.6469
Fixed - Centre,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.58,0.41)",4.27141206782596,68,2.3789
Fixed - Centre,Uniformly Distributed,24,Log Barrier,"(0.5,0.5)",4.65630006620527,0,0.258
Fixed - Centre,Uniformly Distributed,48,Monte Carlo,"(0.52,0.52)",8.76948835181702,100,0.9708
Fixed - Centre,Uniformly Distributed,48,l2,"(0.56,0.48)",8.60090202847591,273,102.1252
Fixed - Centre,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.56,0.48)",8.59788030012193,60,2.2224
Fixed - Centre,Uniformly Distributed,48,Log Barrier,"(0.5,0.5)",8.80915890139875,0,0.4774
Fixed - Centre,Uniformly Distributed,96,Monte Carlo,"(0.55,0.46)",17.7456621582499,100,1.4026
Fixed - Centre,Uniformly Distributed,96,l2,"(0.54,0.49)",17.6214444369995,251,139.9816
Fixed - Centre,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.54,0.49)",17.6214445162481,43,1.3384
Fixed - Centre,Uniformly Distributed,96,Log Barrier,"(0.5,0.5)",17.7721292696724,0,0.6095
Fixed - Centre,Uniformly Distributed,192,Monte Carlo,"(0.53,0.57)",35.1933552135098,100,2.4119
Fixed - Centre,Uniformly Distributed,192,l2,"(0.53,0.5)",34.3167655655736,172,175.88
Fixed - Centre,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.53,0.5)",34.3167657044107,43,2.1119
Fixed - Centre,Uniformly Distributed,192,Log Barrier,"(0.5,0.5)",34.4510586871385,0,0.7434
Fixed - Centre,Uniformly Distributed,384,Monte Carlo,"(0.49,0.51)",65.3362286434914,100,4.8385
Fixed - Centre,Uniformly Distributed,384,l2,"(0.51,0.5)",65.0401435122387,228,348.1103
Fixed - Centre,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.5)",65.0401438097691,40,3.7195
Fixed - Centre,Uniformly Distributed,384,Log Barrier,"(0.5,0.5)",65.0827398493928,0,2.3773
Fixed - Centre,Clustered - Corner,3,Monte Carlo,"(0.38,0.3)",0.233321746421505,100,0.38
Fixed - Centre,Clustered - Corner,3,l2,"(0.33,0.27)",0.198644382933774,84,20.2167
Fixed - Centre,Clustered - Corner,3,Nelder-Mead Simplex,"(0.33,0.26)",0.195713073982651,87,2.1402
Fixed - Centre,Clustered - Corner,3,Log Barrier,"(0.5,0.5)",0.696167949505938,0,0.1424
Fixed - Centre,Clustered - Corner,6,Monte Carlo,"(0.37,0.29)",0.508282566703687,100,0.8789
Fixed - Centre,Clustered - Corner,6,l2,"(0.27,0.3)",0.42860328573384,126,51.7996
Fixed - Centre,Clustered - Corner,6,Nelder-Mead Simplex,"(0.28,0.3)",0.426960503622956,81,2.0438
Fixed - Centre,Clustered - Corner,6,Log Barrier,"(0.5,0.5)",1.08206428499975,0,0.1534
Fixed - Centre,Clustered - Corner,12,Monte Carlo,"(0.3,0.3)",1.00345409169486,100,0.7849
Fixed - Centre,Clustered - Corner,12,l2,"(0.29,0.31)",0.997045130070218,147,54.2545
Fixed - Centre,Clustered - Corner,12,Nelder-Mead Simplex,"(0.28,0.31)",0.994863373977228,77,2.1929
Fixed - Centre,Clustered - Corner,12,Log Barrier,"(0.5,0.5)",2.36308135299437,0,0.2143
Fixed - Centre,Clustered - Corner,24,Monte Carlo,"(0.28,0.26)",1.94823301914341,100,0.9711
Fixed - Centre,Clustered - Corner,24,l2,"(0.27,0.27)",1.94270227723449,149,50.4108
Fixed - Centre,Clustered - Corner,24,Nelder-Mead Simplex,"(0.27,0.27)",1.94270228675604,60,1.1694
Fixed - Centre,Clustered - Corner,24,Log Barrier,"(0.5,0.5)",4.93888457143494,0,0.1551
Fixed - Centre,Clustered - Corner,48,Monte Carlo,"(0.31,0.3)",3.89285302046456,100,1.5242
Fixed - Centre,Clustered - Corner,48,l2,"(0.26,0.29)",3.75727226599257,213,77.2287
Fixed - Centre,Clustered - Corner,48,Nelder-Mead Simplex,"(0.26,0.29)",3.75727232451342,60,2.3446
Fixed - Centre,Clustered - Corner,48,Log Barrier,"(0.5,0.5)",9.34749517694642,0,0.4232
Fixed - Centre,Clustered - Corner,96,Monte Carlo,"(0.27,0.27)",7.77355192748248,100,1.2807
Fixed - Centre,Clustered - Corner,96,l2,"(0.27,0.27)",7.76977054113342,234,123.36
Fixed - Centre,Clustered - Corner,96,Nelder-Mead Simplex,"(0.27,0.27)",7.76977063406254,63,3.1347
Fixed - Centre,Clustered - Corner,96,Log Barrier,"(0.5,0.5)",18.4409066829783,0,0.4401
Fixed - Centre,Clustered - Corner,192,Monte Carlo,"(0.3,0.28)",14.8223417504114,100,2.1987
Fixed - Centre,Clustered - Corner,192,l2,"(0.27,0.26)",14.5512303932752,195,172.4916
Fixed - Centre,Clustered - Corner,192,Nelder-Mead Simplex,"(0.27,0.26)",14.551230525867,61,3.8094
Fixed - Centre,Clustered - Corner,192,Log Barrier,"(0.5,0.5)",36.0041390376133,0,1.399
Fixed - Centre,Clustered - Corner,384,Monte Carlo,"(0.26,0.26)",29.9810357389945,100,4.7456
Fixed - Centre,Clustered - Corner,384,l2,"(0.28,0.25)",29.8553121858422,109,170.9895
Fixed - Centre,Clustered - Corner,384,Nelder-Mead Simplex,"(0.28,0.25)",29.8553125160508,62,4.6833
Fixed - Centre,Clustered - Corner,384,Log Barrier,"(0.5,0.5)",73.7144583008689,0,2.1252
Fixed - Centre,Clustered - Centre,3,Monte Carlo,"(0.33,0.48)",0.164595560122458,100,0.3415
Fixed - Centre,Clustered - Centre,3,l2,"(0.32,0.53)",0.15014758215667,84,22.5463
Fixed - Centre,Clustered - Centre,3,Nelder-Mead Simplex,"(0.31,0.53)",0.147408944102174,78,1.9217
Fixed - Centre,Clustered - Centre,3,Log Barrier,"(0.5,0.5)",0.37582723563156,0,0.0702
Fixed - Centre,Clustered - Centre,6,Monte Carlo,"(0.3,0.43)",0.375778241528648,100,0.5391
Fixed - Centre,Clustered - Centre,6,l2,"(0.31,0.46)",0.333249899427348,105,26.5258
Fixed - Centre,Clustered - Centre,6,Nelder-Mead Simplex,"(0.31,0.47)",0.332526137105522,81,1.7146
Fixed - Centre,Clustered - Centre,6,Log Barrier,"(0.5,0.5)",0.617765239244665,0,0.1113
Fixed - Centre,Clustered - Centre,12,Monte Carlo,"(0.34,0.52)",0.97799488791489,100,0.7686
Fixed - Centre,Clustered - Centre,12,l2,"(0.44,0.54)",0.834476413484566,147,41.482
Fixed - Centre,Clustered - Centre,12,Nelder-Mead Simplex,"(0.43,0.54)",0.830956197559067,72,1.1641
Fixed - Centre,Clustered - Centre,12,Log Barrier,"(0.5,0.5)",0.930322425761427,0,0.1735
Fixed - Centre,Clustered - Centre,24,Monte Carlo,"(0.41,0.56)",1.5504053751468,100,1.1041
Fixed - Centre,Clustered - Centre,24,l2,"(0.41,0.51)",1.48549064360076,127,40.6146
Fixed - Centre,Clustered - Centre,24,Nelder-Mead Simplex,"(0.41,0.51)",1.48549068030634,47,0.9494
Fixed - Centre,Clustered - Centre,24,Log Barrier,"(0.5,0.5)",1.68066851734677,0,0.1539
Fixed - Centre,Clustered - Centre,48,Monte Carlo,"(0.49,0.44)",3.3512667068822,100,0.8234
Fixed - Centre,Clustered - Centre,48,l2,"(0.49,0.47)",3.30598586483777,148,63.3608
Fixed - Centre,Clustered - Centre,48,Nelder-Mead Simplex,"(0.49,0.47)",3.30598595849877,47,2.0951
Fixed - Centre,Clustered - Centre,48,Log Barrier,"(0.5,0.5)",3.36809057016869,0,0.2619
Fixed - Centre,Clustered - Centre,96,Monte Carlo,"(0.58,0.52)",6.59043623759271,100,1.3672
Fixed - Centre,Clustered - Centre,96,l2,"(0.52,0.46)",5.94428568000493,148,79.6466
Fixed - Centre,Clustered - Centre,96,Nelder-Mead Simplex,"(0.52,0.46)",5.94428588588055,43,2.3726
Fixed - Centre,Clustered - Centre,96,Log Barrier,"(0.5,0.5)",6.11991110318554,0,0.6643
Fixed - Centre,Clustered - Centre,192,Monte Carlo,"(0.54,0.5)",12.6237489457896,100,2.9376
Fixed - Centre,Clustered - Centre,192,l2,"(0.5,0.49)",12.370077540698,138,125.5482
Fixed - Centre,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.49)",12.3700779570895,44,3.3478
Fixed - Centre,Clustered - Centre,192,Log Barrier,"(0.5,0.5)",12.4022717393294,0,1.2882
Fixed - Centre,Clustered - Centre,384,Monte Carlo,"(0.56,0.5)",25.0775840123216,100,4.1
Fixed - Centre,Clustered - Centre,384,l2,"(0.5,0.49)",23.2991734478044,87,136.7042
Fixed - Centre,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.49)",23.299173961016,42,4.3928
Fixed - Centre,Clustered - Centre,384,Log Barrier,"(0.5,0.5)",23.3789962824024,0,2.1785
Fixed - Centre,Uniformly Distributed,3,Monte Carlo,"(0.86,0.48)",0.646636973642738,100,0.3243
Fixed - Centre,Uniformly Distributed,3,l2,"(0.91,0.48)",0.638933972948054,84,21.0142
Fixed - Centre,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.91,0.48)",0.638693561157648,101,1.1421
Fixed - Centre,Uniformly Distributed,3,Log Barrier,"(0.5,0.5)",1.30835070872667,0,0.0814
Fixed - Centre,Uniformly Distributed,6,Monte Carlo,"(0.72,0.41)",1.13740668576027,100,0.4314
Fixed - Centre,Uniformly Distributed,6,l2,"(0.71,0.47)",1.10366773678142,105,26.8362
Fixed - Centre,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.72,0.46)",1.09892030538384,74,1.9939
Fixed - Centre,Uniformly Distributed,6,Log Barrier,"(0.5,0.5)",1.6186483614739,0,0.0998
Fixed - Centre,Uniformly Distributed,12,Monte Carlo,"(0.58,0.34)",2.36769071184967,100,0.7289
Fixed - Centre,Uniformly Distributed,12,l2,"(0.62,0.38)",2.32329336192181,147,41.8737
Fixed - Centre,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.62,0.38)",2.32247434685331,66,1.101
Fixed - Centre,Uniformly Distributed,12,Log Barrier,"(0.5,0.5)",2.7160000733003,0,0.1077
Fixed - Centre,Uniformly Distributed,24,Monte Carlo,"(0.47,0.4)",4.31583318101342,100,0.722
Fixed - Centre,Uniformly Distributed,24,l2,"(0.46,0.41)",4.2974900447147,156,48.7551
Fixed - Centre,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.46,0.41)",4.29490647595932,81,2.4387
Fixed - Centre,Uniformly Distributed,24,Log Barrier,"(0.5,0.5)",4.57108791224288,0,0.2178
Fixed - Centre,Uniformly Distributed,48,Monte Carlo,"(0.45,0.39)",9.27590995929821,100,1.0779
Fixed - Centre,Uniformly Distributed,48,l2,"(0.47,0.45)",9.05782268894829,147,57.0391
Fixed - Centre,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.47,0.45)",9.05385207856631,52,2.1246
Fixed - Centre,Uniformly Distributed,48,Log Barrier,"(0.5,0.5)",9.24261807922992,0,0.2068
Fixed - Centre,Uniformly Distributed,96,Monte Carlo,"(0.49,0.43)",16.4173191043835,100,2.7834
Fixed - Centre,Uniformly Distributed,96,l2,"(0.48,0.49)",15.9745080326336,181,105.2934
Fixed - Centre,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.48,0.49)",15.9745081836149,45,2.7749
Fixed - Centre,Uniformly Distributed,96,Log Barrier,"(0.5,0.5)",16.0304591355976,0,0.3897
Fixed - Centre,Uniformly Distributed,192,Monte Carlo,"(0.53,0.55)",32.4925044338847,100,2.4211
Fixed - Centre,Uniformly Distributed,192,l2,"(0.51,0.49)",31.7250218712224,185,165.5776
Fixed - Centre,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51,0.49)",31.725021995475,39,2.7981
Fixed - Centre,Uniformly Distributed,192,Log Barrier,"(0.5,0.5)",31.7532872359836,0,1.6503
Fixed - Centre,Uniformly Distributed,384,Monte Carlo,"(0.55,0.5)",63.9917669157121,100,3.9831
Fixed - Centre,Uniformly Distributed,384,l2,"(0.51,0.49)",63.2659323841389,220,313.6809
Fixed - Centre,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.49)",63.2659329727915,40,3.8493
Fixed - Centre,Uniformly Distributed,384,Log Barrier,"(0.5,0.5)",63.3111468610013,0,3.1543
Fixed - Centre,Clustered - Corner,3,Monte Carlo,"(0.49,0.15)",0.0769723783945166,100,0.35
Fixed - Centre,Clustered - Corner,3,l2,"(0.44,0.16)",0.0626044465651465,84,20.7019
Fixed - Centre,Clustered - Corner,3,Nelder-Mead Simplex,"(0.45,0.14)",0.0606938341280946,88,1.3812
Fixed - Centre,Clustered - Corner,3,Log Barrier,"(0.5,0.5)",0.611126576267515,0,0.0652
Fixed - Centre,Clustered - Corner,6,Monte Carlo,"(0.41,0.11)",0.132134796176181,100,0.5447
Fixed - Centre,Clustered - Corner,6,l2,"(0.43,0.13)",0.125934440362709,126,31.9051
Fixed - Centre,Clustered - Corner,6,Nelder-Mead Simplex,"(0.43,0.12)",0.12388825654447,85,1.1174
Fixed - Centre,Clustered - Corner,6,Log Barrier,"(0.5,0.5)",1.25226549888456,0,0.1112
Fixed - Centre,Clustered - Corner,12,Monte Carlo,"(0.4,0.17)",0.728603994099981,100,0.5727
Fixed - Centre,Clustered - Corner,12,l2,"(0.38,0.18)",0.724041796510772,128,35.8994
Fixed - Centre,Clustered - Corner,12,Nelder-Mead Simplex,"(0.38,0.18)",0.724041847349034,65,1.3601
Fixed - Centre,Clustered - Corner,12,Log Barrier,"(0.5,0.5)",2.35638756998433,0,0.146
Fixed - Centre,Clustered - Corner,24,Monte Carlo,"(0.33,0.3)",1.81933515199775,100,0.9058
Fixed - Centre,Clustered - Corner,24,l2,"(0.32,0.26)",1.77541146449288,192,61.516
Fixed - Centre,Clustered - Corner,24,Nelder-Mead Simplex,"(0.32,0.26)",1.77541148253446,61,2.0393
Fixed - Centre,Clustered - Corner,24,Log Barrier,"(0.5,0.5)",4.22638768557812,0,0.289
Fixed - Centre,Clustered - Corner,48,Monte Carlo,"(0.37,0.29)",5.07605320499026,100,1.0739
Fixed - Centre,Clustered - Corner,48,l2,"(0.28,0.28)",4.61050100447607,231,91.2609
Fixed - Centre,Clustered - Corner,48,Nelder-Mead Simplex,"(0.28,0.28)",4.60922988733772,67,2.1504
Fixed - Centre,Clustered - Corner,48,Log Barrier,"(0.5,0.5)",9.4645885063685,0,0.3152
Fixed - Centre,Clustered - Corner,96,Monte Carlo,"(0.33,0.28)",8.32295637033254,100,1.8019
Fixed - Centre,Clustered - Corner,96,l2,"(0.27,0.27)",7.9664011012521,170,99.2439
Fixed - Centre,Clustered - Corner,96,Nelder-Mead Simplex,"(0.27,0.27)",7.96640119974908,59,1.5448
Fixed - Centre,Clustered - Corner,96,Log Barrier,"(0.5,0.5)",18.2493777044854,0,0.3593
Fixed - Centre,Clustered - Corner,192,Monte Carlo,"(0.25,0.28)",17.0493574837967,100,3.2218
Fixed - Centre,Clustered - Corner,192,l2,"(0.28,0.27)",16.8713290721508,221,189.5282
Fixed - Centre,Clustered - Corner,192,Nelder-Mead Simplex,"(0.28,0.27)",16.8713292419089,59,2.3127
Fixed - Centre,Clustered - Corner,192,Log Barrier,"(0.5,0.5)",37.1329972199406,0,1.7556
Fixed - Centre,Clustered - Corner,384,Monte Carlo,"(0.27,0.32)",34.7249871542154,100,3.9383
Fixed - Centre,Clustered - Corner,384,l2,"(0.27,0.27)",33.5609554638094,131,194.4177
Fixed - Centre,Clustered - Corner,384,Nelder-Mead Simplex,"(0.27,0.27)",33.5609562727902,57,4.146
Fixed - Centre,Clustered - Corner,384,Log Barrier,"(0.5,0.5)",74.4678433867747,0,3.1582
Fixed - Centre,Clustered - Centre,3,Monte Carlo,"(0.19,0.56)",0.127057441020688,100,0.3454
Fixed - Centre,Clustered - Centre,3,l2,"(0.22,0.57)",0.112976003838072,84,20.3216
Fixed - Centre,Clustered - Centre,3,Nelder-Mead Simplex,"(0.21,0.58)",0.109992889224567,81,2.0683
Fixed - Centre,Clustered - Centre,3,Log Barrier,"(0.5,0.5)",0.483692398814482,0,0.1778
Fixed - Centre,Clustered - Centre,6,Monte Carlo,"(0.39,0.65)",0.495530704906216,100,0.6121
Fixed - Centre,Clustered - Centre,6,l2,"(0.42,0.57)",0.446863989622651,105,31.6203
Fixed - Centre,Clustered - Centre,6,Nelder-Mead Simplex,"(0.41,0.57)",0.443552806406472,77,1.4281
Fixed - Centre,Clustered - Centre,6,Log Barrier,"(0.5,0.5)",0.61400775844215,0,0.0785
Fixed - Centre,Clustered - Centre,12,Monte Carlo,"(0.46,0.45)",0.913778125366134,100,0.4903
Fixed - Centre,Clustered - Centre,12,l2,"(0.42,0.54)",0.747035708078764,147,43.4303
