initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Uniformly Distributed,Clustered - Centre,6,Log Barrier,"(0.40189,0.42645)",0.3955496,126,57.314545
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.46191,0.49428)",0.7468418,100,0.472232
Uniformly Distributed,Clustered - Centre,12,l2,"(0.40419,0.48957)",0.7032407,130,51.793528
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.40417,0.48962)",0.7032407,60,6.444409
Uniformly Distributed,Clustered - Centre,12,Log Barrier,"(0.41502,0.49831)",0.7057605,168,79.107986
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.37026,0.47524)",0.9965124,100,0.693872
Uniformly Distributed,Clustered - Centre,24,l2,"(0.40333,0.50124)",0.9472818,151,69.07589
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.40334,0.50127)",0.9472818,66,6.308243
Uniformly Distributed,Clustered - Centre,24,Log Barrier,"(0.40561,0.50763)",0.9484310,189,103.323567
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.43861,0.43746)",2.7328512,100,0.885905
Uniformly Distributed,Clustered - Centre,48,l2,"(0.46924,0.46827)",2.6373347,170,83.982109
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.46918,0.46825)",2.6373349,59,8.626437
Uniformly Distributed,Clustered - Centre,48,Log Barrier,"(0.46635,0.46766)",2.6377610,189,118.315514
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.50516,0.45712)",4.7792341,100,1.450369
Uniformly Distributed,Clustered - Centre,96,l2,"(0.47515,0.46263)",4.6889612,170,127.357156
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.47515,0.4626)",4.6889613,59,6.818619
Uniformly Distributed,Clustered - Centre,96,Log Barrier,"(0.47746,0.46282)",4.6894818,189,157.106688
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.48486,0.48886)",10.8398286,100,2.853662
Uniformly Distributed,Clustered - Centre,192,l2,"(0.4846,0.48208)",10.8309345,177,169.159978
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.48456,0.48205)",10.8309350,59,7.364343
Uniformly Distributed,Clustered - Centre,192,Log Barrier,"(0.49176,0.48672)",10.8449959,208,272.640743
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.47006,0.5261)",22.6335810,100,5.389551
Uniformly Distributed,Clustered - Centre,384,l2,"(0.48356,0.50319)",22.3265483,61,119.165049
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.48288,0.50332)",22.3259629,67,14.201318
Uniformly Distributed,Clustered - Centre,384,Log Barrier,"(0.48874,0.4962)",22.3657798,110,250.848624
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.33481,0.53125)",0.8441785,100,0.34303
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.37563,0.53733)",0.8395852,84,34.829105
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.37331,0.53312)",0.8350819,102,6.943075
Uniformly Distributed,Uniformly Distributed,3,Log Barrier,"(0.2398,0.51759)",0.9261119,84,49.170955
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.4016,0.53543)",1.0228350,100,0.453726
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.35936,0.53968)",1.0139149,84,34.635766
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.3631,0.53359)",1.0106805,103,5.63484
Uniformly Distributed,Uniformly Distributed,6,Log Barrier,"(0.33798,0.57988)",1.0520604,84,50.303816
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.52355,0.54051)",2.0773232,100,0.46932
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.51449,0.51647)",2.0686987,168,67.03168
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.5117,0.51794)",2.0676907,96,6.264435
Uniformly Distributed,Uniformly Distributed,12,Log Barrier,"(0.53361,0.4953)",2.0884649,168,81.499591
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.57606,0.57102)",3.2023168,100,0.657261
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.53215,0.55917)",3.1366395,210,95.809301
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.52921,0.56496)",3.1325243,82,6.098642
Uniformly Distributed,Uniformly Distributed,24,Log Barrier,"(0.52255,0.55946)",3.1394255,210,126.721069
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.43449,0.51533)",7.4678515,100,0.932179
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.45903,0.56062)",7.3358011,230,110.724366
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.45909,0.56027)",7.3352420,90,6.570872
Uniformly Distributed,Uniformly Distributed,48,Log Barrier,"(0.45999,0.55298)",7.3385438,231,153.985489
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.47384,0.56871)",16.2600666,100,1.448223
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.48737,0.52151)",16.0261835,276,172.72444
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.48738,0.52153)",16.0261835,76,16.05899
Uniformly Distributed,Uniformly Distributed,96,Log Barrier,"(0.48439,0.52652)",16.0294848,294,246.338781
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.53617,0.51819)",32.6928219,100,2.588482
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.50397,0.49772)",32.4118245,338,318.326656
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.50401,0.49775)",32.4118249,76,7.235161
Uniformly Distributed,Uniformly Distributed,192,Log Barrier,"(0.50958,0.50044)",32.4193335,387,479.959951
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.51591,0.4801)",64.5174804,100,4.531699
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.49755,0.48284)",64.3848333,399,612.741417
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.49755,0.48282)",64.3848334,76,11.455489
Uniformly Distributed,Uniformly Distributed,384,Log Barrier,"(0.50478,0.48779)",64.4143925,428,887.680836
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.065726,0.061077)",0.0603907,100,0.338766
Uniformly Distributed,Clustered - Corner,3,l2,"(0.10953,0.12987)",0.0331525,84,38.439378
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.10758,0.12889)",0.0324125,110,1.325627
Uniformly Distributed,Clustered - Corner,3,Log Barrier,"(0.12732,0.14296)",0.0426744,84,43.918779
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.24562,0.31713)",0.6678404,100,1.980939
Uniformly Distributed,Clustered - Corner,6,l2,"(0.24997,0.33419)",0.6656692,86,67.650032
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.24998,0.33422)",0.6656692,77,5.867113
Uniformly Distributed,Clustered - Corner,6,Log Barrier,"(0.25117,0.29774)",0.6749806,105,60.667343
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.30023,0.20447)",1.0649768,100,0.475828
Uniformly Distributed,Clustered - Corner,12,l2,"(0.2547,0.23064)",1.0291147,107,45.726505
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.25467,0.23068)",1.0291148,63,7.882274
Uniformly Distributed,Clustered - Corner,12,Log Barrier,"(0.2494,0.22816)",1.0295588,126,61.317391
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.28717,0.18234)",1.9716219,100,0.935898
Uniformly Distributed,Clustered - Corner,24,l2,"(0.30852,0.22917)",1.9110399,168,110.97003
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.30129,0.22735)",1.9084602,84,10.16712
Uniformly Distributed,Clustered - Corner,24,Log Barrier,"(0.30676,0.21209)",1.9198899,168,105.381529
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.24541,0.1985)",3.5635282,100,0.971636
Uniformly Distributed,Clustered - Corner,48,l2,"(0.30621,0.20492)",3.3530748,130,72.075849
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.30619,0.2049)",3.3530748,70,4.914397
Uniformly Distributed,Clustered - Corner,48,Log Barrier,"(0.31211,0.20377)",3.3548482,168,118.725152
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.27401,0.27662)",7.2588248,100,1.385382
Uniformly Distributed,Clustered - Corner,96,l2,"(0.26732,0.23782)",7.1084229,233,148.584802
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.26734,0.23785)",7.1084230,65,5.642413
Uniformly Distributed,Clustered - Corner,96,Log Barrier,"(0.26988,0.24081)",7.1099240,252,206.291684
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.23396,0.25637)",16.0941582,100,2.467892
Uniformly Distributed,Clustered - Corner,192,l2,"(0.27354,0.25572)",15.7916837,229,219.426307
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.27356,0.25576)",15.7916841,72,9.227741
Uniformly Distributed,Clustered - Corner,192,Log Barrier,"(0.26981,0.2543)",15.7947607,233,308.155735
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.2606,0.213)",31.1805169,100,4.589276
Uniformly Distributed,Clustered - Corner,384,l2,"(0.28303,0.2322)",30.8448944,157,258.71562
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.28301,0.23226)",30.8448956,70,11.780671
Uniformly Distributed,Clustered - Corner,384,Log Barrier,"(0.28056,0.23027)",30.8486902,314,654.903391
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.30782,0.50036)",0.2456231,100,0.379919
Uniformly Distributed,Clustered - Centre,3,l2,"(0.33148,0.54404)",0.2349910,84,34.459424
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.3328,0.54357)",0.2340840,111,6.151011
Uniformly Distributed,Clustered - Centre,3,Log Barrier,"(0.35908,0.52314)",0.2401121,84,57.579479
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.4478,0.54833)",0.3681206,100,0.409079
Uniformly Distributed,Clustered - Centre,6,l2,"(0.43211,0.52358)",0.3621110,85,47.727663
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.43212,0.52355)",0.3621110,76,5.954975
Uniformly Distributed,Clustered - Centre,6,Log Barrier,"(0.4655,0.49619)",0.3751655,105,79.996671
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.46445,0.43638)",0.7636393,100,0.491135
Uniformly Distributed,Clustered - Centre,12,l2,"(0.45894,0.47589)",0.7429492,86,47.384801
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.45895,0.47587)",0.7429492,75,7.822547
Uniformly Distributed,Clustered - Centre,12,Log Barrier,"(0.46282,0.45449)",0.7490981,126,78.021522
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.43595,0.45044)",1.3287951,100,0.779074
Uniformly Distributed,Clustered - Centre,24,l2,"(0.47906,0.49933)",1.2225987,107,51.739527
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.47912,0.49933)",1.2225988,79,5.050725
Uniformly Distributed,Clustered - Centre,24,Log Barrier,"(0.48523,0.48432)",1.2291819,147,82.134047
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.47986,0.52448)",3.0428884,100,0.915113
Uniformly Distributed,Clustered - Centre,48,l2,"(0.49081,0.49741)",3.0011303,150,81.239304
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.49081,0.49745)",3.0011304,77,5.483918
Uniformly Distributed,Clustered - Centre,48,Log Barrier,"(0.48294,0.49521)",3.0043993,168,108.981996
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.47015,0.50762)",5.5692311,100,1.639224
Uniformly Distributed,Clustered - Centre,96,l2,"(0.48437,0.50338)",5.5478579,170,112.223827
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.4844,0.50341)",5.5478581,76,6.777919
Uniformly Distributed,Clustered - Centre,96,Log Barrier,"(0.48574,0.49841)",5.5504410,189,163.8728
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.50063,0.5582)",12.0141202,100,2.574815
Uniformly Distributed,Clustered - Centre,192,l2,"(0.47916,0.50561)",11.3716265,128,135.116524
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.4792,0.50558)",11.3716269,75,10.207467
Uniformly Distributed,Clustered - Centre,192,Log Barrier,"(0.48158,0.51138)",11.3791980,178,242.902881
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.43898,0.50969)",23.8631892,100,4.400533
Uniformly Distributed,Clustered - Centre,384,l2,"(0.48652,0.49371)",22.8058174,101,168.442914
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.48653,0.49367)",22.8058180,80,11.524159
Uniformly Distributed,Clustered - Centre,384,Log Barrier,"(0.47784,0.48947)",22.8428199,184,398.762148
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.52757,0.34767)",0.6791584,100,0.339251
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.52461,0.33736)",0.6828021,84,47.961531
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.5363,0.35596)",0.6781427,94,6.492031
Uniformly Distributed,Uniformly Distributed,3,Log Barrier,"(0.56709,0.35256)",0.7223094,84,63.562582
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.43246,0.41757)",1.1018709,100,0.396413
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.45617,0.43045)",1.0967733,107,41.181695
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.45615,0.43044)",1.0967733,61,6.097781
Uniformly Distributed,Uniformly Distributed,6,Log Barrier,"(0.4262,0.44323)",1.1042058,126,59.891546
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.50234,0.59765)",2.1699249,100,0.465893
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.51027,0.47779)",1.9057401,147,60.528288
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.52547,0.47448)",1.8987803,86,6.980107
Uniformly Distributed,Uniformly Distributed,12,Log Barrier,"(0.51678,0.49062)",1.9127079,147,71.503416
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.44698,0.4532)",4.1237643,100,0.636246
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.43978,0.43848)",4.1170514,169,77.899603
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.43979,0.43843)",4.1170515,56,3.491083
Uniformly Distributed,Uniformly Distributed,24,Log Barrier,"(0.44418,0.42238)",4.1240257,189,108.705643
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.43031,0.46164)",8.3051715,100,0.897261
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.47997,0.46253)",8.1842935,212,100.585476
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.47999,0.46248)",8.1842937,63,7.828355
Uniformly Distributed,Uniformly Distributed,48,Log Barrier,"(0.48727,0.45089)",8.1935371,231,144.852736
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.61833,0.55616)",16.9013054,100,1.455025
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.49425,0.50446)",15.0873494,281,178.301983
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.49427,0.50447)",15.0873495,65,7.286995
Uniformly Distributed,Uniformly Distributed,96,Log Barrier,"(0.49516,0.50467)",15.0874349,315,255.956919
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.52738,0.57945)",32.1439342,100,2.407763
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.5217,0.52419)",31.5481920,289,272.374128
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.52171,0.52422)",31.5481923,67,10.034559
Uniformly Distributed,Uniformly Distributed,192,Log Barrier,"(0.52335,0.52663)",31.5498710,358,458.562926
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.53143,0.55848)",66.2425061,100,4.417559
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.51708,0.51475)",65.3182505,235,362.787389
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51705,0.51473)",65.3182508,66,11.245585
Uniformly Distributed,Uniformly Distributed,384,Log Barrier,"(0.51897,0.51445)",65.3216685,311,663.785727
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.31799,0.21903)",0.1716697,100,0.338322
Uniformly Distributed,Clustered - Corner,3,l2,"(0.31529,0.20012)",0.1718464,84,33.205397
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.31416,0.21148)",0.1701519,58,4.53712
Uniformly Distributed,Clustered - Corner,3,Log Barrier,"(0.28235,0.12698)",0.2105152,84,49.032211
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.47175,0.17301)",0.6359067,100,0.390144
Uniformly Distributed,Clustered - Corner,6,l2,"(0.43449,0.15784)",0.6158901,85,32.666414
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.4345,0.15781)",0.6158901,54,4.088865
Uniformly Distributed,Clustered - Corner,6,Log Barrier,"(0.41586,0.16716)",0.6189248,105,58.810247
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.34043,0.17483)",1.4247504,100,0.438133
Uniformly Distributed,Clustered - Corner,12,l2,"(0.3499,0.24663)",1.3037449,105,42.282923
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.35047,0.25251)",1.2996240,73,4.279541
Uniformly Distributed,Clustered - Corner,12,Log Barrier,"(0.35121,0.22921)",1.3248689,105,71.13185
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.3098,0.31594)",2.1535421,100,1.157912
Uniformly Distributed,Clustered - Corner,24,l2,"(0.31425,0.30816)",2.1515325,128,52.804999
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.31425,0.30814)",2.1515326,56,5.780269
Uniformly Distributed,Clustered - Corner,24,Log Barrier,"(0.29613,0.31054)",2.1598862,168,85.746963
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.31586,0.29282)",4.1733655,100,0.849885
Uniformly Distributed,Clustered - Corner,48,l2,"(0.28882,0.2961)",4.1370161,254,125.424623
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.28876,0.29611)",4.1370163,54,5.257477
Uniformly Distributed,Clustered - Corner,48,Log Barrier,"(0.28088,0.30126)",4.1414131,273,154.290829
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.34095,0.36659)",9.8780569,100,1.478841
Uniformly Distributed,Clustered - Corner,96,l2,"(0.27679,0.30287)",9.0848610,211,137.819437
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.27678,0.3029)",9.0848611,56,6.430206
Uniformly Distributed,Clustered - Corner,96,Log Barrier,"(0.27637,0.29752)",9.0876582,231,182.297192
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.21831,0.24322)",17.8244223,100,2.305963
Uniformly Distributed,Clustered - Corner,192,l2,"(0.26033,0.30395)",16.7719138,263,253.723621
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.2603,0.30397)",16.7719139,57,10.149177
Uniformly Distributed,Clustered - Corner,192,Log Barrier,"(0.25694,0.30222)",16.7747037,276,348.279322
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.21125,0.29072)",39.4747780,100,4.412831
Uniformly Distributed,Clustered - Corner,384,l2,"(0.28965,0.30302)",37.0501845,174,279.924829
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.28967,0.30297)",37.0501853,51,11.296732
Uniformly Distributed,Clustered - Corner,384,Log Barrier,"(0.28636,0.30081)",37.0562384,348,729.055515
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.64215,0.58773)",0.0785231,100,0.348282
Uniformly Distributed,Clustered - Centre,3,l2,"(0.56057,0.56241)",0.0405565,84,34.144389
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.56082,0.56537)",0.0399068,96,5.799524
Uniformly Distributed,Clustered - Centre,3,Log Barrier,"(0.5557,0.56175)",0.0410447,84,45.715442
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.39378,0.57444)",0.5349406,100,0.372886
Uniformly Distributed,Clustered - Centre,6,l2,"(0.40854,0.57473)",0.5334151,85,37.640104
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.40853,0.57475)",0.5334151,62,4.751285
Uniformly Distributed,Clustered - Centre,6,Log Barrier,"(0.44194,0.56627)",0.5417235,105,53.993337
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.43738,0.52317)",1.0516717,100,0.437597
Uniformly Distributed,Clustered - Centre,12,l2,"(0.45379,0.53926)",1.0375539,126,50.652242
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.44655,0.53592)",1.0336041,101,6.092025
Uniformly Distributed,Clustered - Centre,12,Log Barrier,"(0.4604,0.54267)",1.0426842,126,65.570729
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.47149,0.51169)",1.8118954,100,0.617261
Uniformly Distributed,Clustered - Centre,24,l2,"(0.48013,0.49597)",1.8038513,109,55.014351
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.48014,0.49595)",1.8038514,72,15.499353
Uniformly Distributed,Clustered - Centre,24,Log Barrier,"(0.47468,0.50428)",1.8063216,147,90.162846
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.51889,0.5477)",3.0935966,100,1.014838
Uniformly Distributed,Clustered - Centre,48,l2,"(0.49132,0.48508)",2.8642194,193,99.091047
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.49131,0.48514)",2.8642196,63,7.435166
Uniformly Distributed,Clustered - Centre,48,Log Barrier,"(0.49689,0.48037)",2.8668283,231,146.536018
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.55273,0.46575)",5.8432283,100,1.438142
Uniformly Distributed,Clustered - Centre,96,l2,"(0.51048,0.4881)",5.6216976,235,150.799752
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51052,0.4881)",5.6216977,64,8.17358
Uniformly Distributed,Clustered - Centre,96,Log Barrier,"(0.50485,0.48508)",5.6256561,270,217.151037
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.52373,0.49814)",10.9905823,100,2.410409
Uniformly Distributed,Clustered - Centre,192,l2,"(0.51222,0.49503)",10.9631469,163,158.968399
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.51224,0.49505)",10.9631471,64,8.573156
Uniformly Distributed,Clustered - Centre,192,Log Barrier,"(0.50798,0.48891)",10.9738494,200,258.078917
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.55154,0.54632)",22.5774911,100,4.458036
Uniformly Distributed,Clustered - Centre,384,l2,"(0.5087,0.50343)",21.1627592,120,186.385884
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.50872,0.50338)",21.1627603,64,9.436318
Uniformly Distributed,Clustered - Centre,384,Log Barrier,"(0.51198,0.5063)",21.1700448,185,398.921793
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.5858,0.33368)",0.2436078,100,0.341282
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.60976,0.38756)",0.2082472,84,48.523171
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.63507,0.38362)",0.2017546,81,8.278217
Uniformly Distributed,Uniformly Distributed,3,Log Barrier,"(0.58137,0.40407)",0.2276488,84,64.338596
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.55378,0.31539)",0.8348100,100,0.725302
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.57291,0.34689)",0.7962329,85,40.148482
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.57288,0.3469)",0.7962329,69,5.087612
Uniformly Distributed,Uniformly Distributed,6,Log Barrier,"(0.56154,0.37411)",0.8023229,105,71.198624
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.50372,0.27905)",1.5179315,100,0.504796
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.54137,0.28719)",1.4983535,147,63.117469
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.53928,0.28908)",1.4962199,82,3.178642
Uniformly Distributed,Uniformly Distributed,12,Log Barrier,"(0.54573,0.29102)",1.4997083,147,72.637148
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.55315,0.39815)",3.8154415,100,0.577271
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.5429,0.43577)",3.7793855,231,90.290557
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.54186,0.43515)",3.7773731,87,4.140653
Uniformly Distributed,Uniformly Distributed,24,Log Barrier,"(0.54489,0.43206)",3.7807603,231,126.963407
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.58838,0.47534)",7.8819333,100,0.921997
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.54435,0.52314)",7.6719089,294,134.536313
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.54316,0.52121)",7.6684617,68,4.688566
Uniformly Distributed,Uniformly Distributed,48,Log Barrier,"(0.53421,0.52105)",7.6766224,294,156.819781
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.5159,0.49049)",15.5890293,100,1.520447
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.52089,0.5174)",15.5164055,227,143.673945
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.52085,0.5174)",15.5164057,56,5.68938
Uniformly Distributed,Uniformly Distributed,96,Log Barrier,"(0.51011,0.51116)",15.5314637,273,212.156052
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.56463,0.47846)",30.6821740,100,2.473116
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.51744,0.49829)",30.1321943,157,151.567096
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51746,0.49826)",30.1321945,56,15.021546
Uniformly Distributed,Uniformly Distributed,192,Log Barrier,"(0.52393,0.5012)",30.1532429,221,276.319451
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.55523,0.44129)",66.1274625,100,4.425862
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.50764,0.49487)",64.1504755,252,392.611916
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.50767,0.49491)",64.1504764,62,11.771937
Uniformly Distributed,Uniformly Distributed,384,Log Barrier,"(0.50875,0.50091)",64.1650252,322,690.482335
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.296,0.19098)",0.1881243,100,0.341804
Uniformly Distributed,Clustered - Corner,3,l2,"(0.27596,0.17136)",0.1836658,84,36.928946
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.28906,0.16275)",0.1778001,71,3.185853
Uniformly Distributed,Clustered - Corner,3,Log Barrier,"(0.19746,0.12808)",0.2230840,84,50.838082
