RelayInitialLocation,SensorSetNmbr,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
"(0.43,0.95)",2,192,montecarlo,"(0.5,0.52)",71.9781261426599,100,2.209509
"(0.43,0.95)",2,192,singleGuess,"(0.43,0.95)",100.522626277744,1,0.047887
"(0.43,0.95)",2,192,Nelder-Mead Simplex,"(0.54,0.56)",71.4033775699613,60,2.21368
"(0.43,0.95)",2,384,montecarlo,"(0.61,0.5)",144.362698760152,100,4.400622
"(0.43,0.95)",2,384,singleGuess,"(0.43,0.95)",210.655010287023,1,0.076979
"(0.43,0.95)",2,384,Nelder-Mead Simplex,"(0.55,0.53)",142.755753872992,73,4.186382
"(0.43,0.95)",3,3,montecarlo,"(0.72,0.66)",0.695314284189135,100,0.148189
"(0.43,0.95)",3,3,singleGuess,"(0.43,0.95)",1.4394150149896,1,0.011187
"(0.43,0.95)",3,3,Nelder-Mead Simplex,"(0.72,0.77)",0.476805208593906,82,1.139384
"(0.43,0.95)",3,6,montecarlo,"(0.61,0.84)",1.85389897207999,100,0.19131
"(0.43,0.95)",3,6,singleGuess,"(0.43,0.95)",2.33581098691666,1,0.014751
"(0.43,0.95)",3,6,Nelder-Mead Simplex,"(0.6,0.83)",1.8491011144588,63,0.835451
"(0.43,0.95)",3,12,montecarlo,"(0.63,0.76)",4.70473630009621,100,0.25337
"(0.43,0.95)",3,12,singleGuess,"(0.43,0.95)",5.71943496654949,1,0.014246
"(0.43,0.95)",3,12,Nelder-Mead Simplex,"(0.6,0.74)",4.68175002938157,60,0.874338
"(0.43,0.95)",3,24,montecarlo,"(0.48,0.47)",11.0171714948921,100,0.388275
"(0.43,0.95)",3,24,singleGuess,"(0.43,0.95)",13.8617186393323,1,0.016734
"(0.43,0.95)",3,24,Nelder-Mead Simplex,"(0.54,0.54)",10.904817303939,62,0.974649
"(0.43,0.95)",3,48,montecarlo,"(0.49,0.52)",19.9438988615171,100,0.633122
"(0.43,0.95)",3,48,singleGuess,"(0.43,0.95)",27.8417030503552,1,0.022994
"(0.43,0.95)",3,48,Nelder-Mead Simplex,"(0.5,0.52)",19.9398149318191,59,1.141623
"(0.43,0.95)",3,96,montecarlo,"(0.49,0.55)",38.2386744622019,100,1.470374
"(0.43,0.95)",3,96,singleGuess,"(0.43,0.95)",55.8293393632082,1,0.027066
"(0.43,0.95)",3,96,Nelder-Mead Simplex,"(0.52,0.5)",37.7731860164683,62,1.797106
"(0.43,0.95)",3,192,montecarlo,"(0.51,0.47)",77.8068876999346,100,2.157239
"(0.43,0.95)",3,192,singleGuess,"(0.43,0.95)",114.92316363893,1,0.033701
"(0.43,0.95)",3,192,Nelder-Mead Simplex,"(0.5,0.47)",77.7817497563747,72,2.379309
"(0.43,0.95)",3,384,montecarlo,"(0.52,0.51)",150.604722748948,100,4.318117
"(0.43,0.95)",3,384,singleGuess,"(0.43,0.95)",214.406617920047,1,0.06255
"(0.43,0.95)",3,384,Nelder-Mead Simplex,"(0.52,0.51)",150.590205253153,63,3.480518
"(0.43,0.95)",4,3,montecarlo,"(0.25,0.53)",1.05403693283132,100,0.145147
"(0.43,0.95)",4,3,singleGuess,"(0.43,0.95)",2.1398399164011,1,0.009657
"(0.43,0.95)",4,3,Nelder-Mead Simplex,"(0.31,0.49)",1.02362104632637,104,1.067216
"(0.43,0.95)",4,6,montecarlo,"(0.25,0.56)",2.37658211677834,100,0.255796
"(0.43,0.95)",4,6,singleGuess,"(0.43,0.95)",3.64580920310763,1,0.011873
"(0.43,0.95)",4,6,Nelder-Mead Simplex,"(0.28,0.54)",2.36533712606036,76,0.880969
"(0.43,0.95)",4,12,montecarlo,"(0.24,0.65)",4.98537885541802,100,0.241293
"(0.43,0.95)",4,12,singleGuess,"(0.43,0.95)",6.97671054009871,1,0.011342
"(0.43,0.95)",4,12,Nelder-Mead Simplex,"(0.26,0.6)",4.95327852400695,68,0.893769
"(0.43,0.95)",4,24,montecarlo,"(0.35,0.51)",8.98450984898155,100,0.367785
"(0.43,0.95)",4,24,singleGuess,"(0.43,0.95)",13.5322269234196,1,0.015476
"(0.43,0.95)",4,24,Nelder-Mead Simplex,"(0.39,0.5)",8.95556234985997,64,1.137995
"(0.43,0.95)",4,48,montecarlo,"(0.49,0.49)",19.7146257186572,100,0.618363
"(0.43,0.95)",4,48,singleGuess,"(0.43,0.95)",28.0069556614861,1,0.015631
"(0.43,0.95)",4,48,Nelder-Mead Simplex,"(0.51,0.49)",19.7014993065681,63,1.094779
"(0.43,0.95)",4,96,montecarlo,"(0.43,0.51)",39.3152425336404,100,1.14566
"(0.43,0.95)",4,96,singleGuess,"(0.43,0.95)",54.8011062678036,1,0.022469
"(0.43,0.95)",4,96,Nelder-Mead Simplex,"(0.44,0.5)",39.2856036754897,70,1.707933
"(0.43,0.95)",4,192,montecarlo,"(0.45,0.53)",74.027935772132,100,2.174277
"(0.43,0.95)",4,192,singleGuess,"(0.43,0.95)",102.652289228605,1,0.037396
"(0.43,0.95)",4,192,Nelder-Mead Simplex,"(0.44,0.56)",73.8941091563166,67,2.986188
"(0.43,0.95)",4,384,montecarlo,"(0.42,0.58)",146.912646526061,100,5.318481
"(0.43,0.95)",4,384,singleGuess,"(0.43,0.95)",210.047807397224,1,0.07119
"(0.43,0.95)",4,384,Nelder-Mead Simplex,"(0.47,0.52)",144.574381264977,63,4.757396
"(0.43,0.95)",5,3,montecarlo,"(0.39,0.57)",1.20462577604104,100,0.139814
"(0.43,0.95)",5,3,singleGuess,"(0.43,0.95)",1.92746186164135,1,0.014629
"(0.43,0.95)",5,3,Nelder-Mead Simplex,"(0.4,0.58)",1.20269010705321,97,1.313323
"(0.43,0.95)",5,6,montecarlo,"(0.32,0.53)",2.69397980961378,100,0.194455
"(0.43,0.95)",5,6,singleGuess,"(0.43,0.95)",4.47658069802527,1,0.011066
"(0.43,0.95)",5,6,Nelder-Mead Simplex,"(0.33,0.52)",2.69258858431409,70,0.981805
"(0.43,0.95)",5,12,montecarlo,"(0.41,0.57)",5.4829749863554,100,0.249215
"(0.43,0.95)",5,12,singleGuess,"(0.43,0.95)",7.74660083396251,1,0.011608
"(0.43,0.95)",5,12,Nelder-Mead Simplex,"(0.47,0.52)",5.4509042980474,62,1.592837
"(0.43,0.95)",5,24,montecarlo,"(0.5,0.45)",9.65078774986006,100,0.382149
"(0.43,0.95)",5,24,singleGuess,"(0.43,0.95)",13.6293185986524,1,0.01317
"(0.43,0.95)",5,24,Nelder-Mead Simplex,"(0.43,0.51)",9.50423499410664,66,1.548022
"(0.43,0.95)",5,48,montecarlo,"(0.49,0.51)",18.288899847068,100,0.637561
"(0.43,0.95)",5,48,singleGuess,"(0.43,0.95)",25.1432993459178,1,0.016586
"(0.43,0.95)",5,48,Nelder-Mead Simplex,"(0.47,0.55)",18.1901982684484,75,2.372925
"(0.43,0.95)",5,96,montecarlo,"(0.47,0.43)",37.3558441497989,100,1.526132
"(0.43,0.95)",5,96,singleGuess,"(0.43,0.95)",53.0883083511033,1,0.029462
"(0.43,0.95)",5,96,Nelder-Mead Simplex,"(0.49,0.5)",36.9419771254477,61,1.436789
"(0.43,0.95)",5,192,montecarlo,"(0.43,0.43)",77.1787576763306,100,2.760771
"(0.43,0.95)",5,192,singleGuess,"(0.43,0.95)",112.997071540686,1,0.040383
"(0.43,0.95)",5,192,Nelder-Mead Simplex,"(0.51,0.47)",76.0835265483646,66,3.54139
"(0.43,0.95)",5,384,montecarlo,"(0.51,0.41)",151.633568977117,100,5.018334
"(0.43,0.95)",5,384,singleGuess,"(0.43,0.95)",215.090712029865,1,0.07439
"(0.43,0.95)",5,384,Nelder-Mead Simplex,"(0.51,0.5)",148.899699536545,65,14.187082
"(0.34,0.18)",1,3,montecarlo,"(0.36,0.53)",1.59392264158494,100,0.239567
"(0.34,0.18)",1,3,singleGuess,"(0.34,0.18)",2.19778090527604,1,0.020167
"(0.34,0.18)",1,3,Nelder-Mead Simplex,"(0.36,0.5)",1.59089124339402,100,2.06171
"(0.34,0.18)",1,6,montecarlo,"(0.31,0.37)",2.7815060361699,100,0.29873
"(0.34,0.18)",1,6,singleGuess,"(0.34,0.18)",3.273390179718,1,0.053881
"(0.34,0.18)",1,6,Nelder-Mead Simplex,"(0.35,0.51)",2.66427936927783,73,0.898041
"(0.34,0.18)",1,12,montecarlo,"(0.53,0.53)",5.15185656008293,100,0.252381
"(0.34,0.18)",1,12,singleGuess,"(0.34,0.18)",6.82651185779743,1,0.018109
"(0.34,0.18)",1,12,Nelder-Mead Simplex,"(0.51,0.53)",5.1463420307601,89,1.085101
"(0.34,0.18)",1,24,montecarlo,"(0.41,0.51)",8.74476996917849,100,0.3898
"(0.34,0.18)",1,24,singleGuess,"(0.34,0.18)",11.9214820193829,1,0.026068
"(0.34,0.18)",1,24,Nelder-Mead Simplex,"(0.45,0.51)",8.71323037239754,64,0.987109
"(0.34,0.18)",1,48,montecarlo,"(0.44,0.52)",17.8261028406215,100,1.116187
"(0.34,0.18)",1,48,singleGuess,"(0.34,0.18)",23.7565144056088,1,0.01959
"(0.34,0.18)",1,48,Nelder-Mead Simplex,"(0.48,0.51)",17.7466032628042,63,1.127549
"(0.34,0.18)",1,96,montecarlo,"(0.42,0.44)",36.6660818712001,100,1.813227
"(0.34,0.18)",1,96,singleGuess,"(0.34,0.18)",46.0212723305326,1,0.026948
"(0.34,0.18)",1,96,Nelder-Mead Simplex,"(0.47,0.47)",36.4242962682682,65,1.521858
"(0.34,0.18)",1,192,montecarlo,"(0.46,0.46)",74.9682828860738,100,2.26428
"(0.34,0.18)",1,192,singleGuess,"(0.34,0.18)",95.6109057566144,1,0.037806
"(0.34,0.18)",1,192,Nelder-Mead Simplex,"(0.49,0.49)",74.7044038785334,67,2.974033
"(0.34,0.18)",1,384,montecarlo,"(0.5,0.46)",150.703277543124,100,6.465084
"(0.34,0.18)",1,384,singleGuess,"(0.34,0.18)",194.810450861207,1,0.072598
"(0.34,0.18)",1,384,Nelder-Mead Simplex,"(0.51,0.51)",149.774996433455,68,4.40509
"(0.34,0.18)",2,3,montecarlo,"(0.44,0.42)",1.25782393910188,100,0.224168
"(0.34,0.18)",2,3,singleGuess,"(0.34,0.18)",1.54079893592924,1,0.012344
"(0.34,0.18)",2,3,Nelder-Mead Simplex,"(0.38,0.39)",1.23673774111548,101,1.107018
"(0.34,0.18)",2,6,montecarlo,"(0.47,0.53)",2.30050673451628,100,0.294364
"(0.34,0.18)",2,6,singleGuess,"(0.34,0.18)",3.71252278222574,1,0.013772
"(0.34,0.18)",2,6,Nelder-Mead Simplex,"(0.45,0.57)",2.27279209433736,88,0.982391
"(0.34,0.18)",2,12,montecarlo,"(0.53,0.65)",4.80455406849013,100,0.34791
"(0.34,0.18)",2,12,singleGuess,"(0.34,0.18)",7.68459567740429,1,0.013207
"(0.34,0.18)",2,12,Nelder-Mead Simplex,"(0.56,0.66)",4.79652198812605,68,0.923111
"(0.34,0.18)",2,24,montecarlo,"(0.55,0.61)",9.85220013562355,100,0.654857
"(0.34,0.18)",2,24,singleGuess,"(0.34,0.18)",13.551176387448,1,0.017248
"(0.34,0.18)",2,24,Nelder-Mead Simplex,"(0.5,0.61)",9.80994590460578,64,0.960858
"(0.34,0.18)",2,48,montecarlo,"(0.56,0.52)",18.81328093379,100,1.02561
"(0.34,0.18)",2,48,singleGuess,"(0.34,0.18)",24.6558464524969,1,0.019562
"(0.34,0.18)",2,48,Nelder-Mead Simplex,"(0.51,0.53)",18.7117507883114,63,1.150171
"(0.34,0.18)",2,96,montecarlo,"(0.58,0.51)",38.5354107392385,100,1.168645
"(0.34,0.18)",2,96,singleGuess,"(0.34,0.18)",50.4472259237845,1,0.025469
"(0.34,0.18)",2,96,Nelder-Mead Simplex,"(0.49,0.56)",37.545534087235,63,3.272426
"(0.34,0.18)",2,192,montecarlo,"(0.49,0.56)",74.0493728907789,100,2.139377
"(0.34,0.18)",2,192,singleGuess,"(0.34,0.18)",98.6599382642316,1,0.080305
"(0.34,0.18)",2,192,Nelder-Mead Simplex,"(0.51,0.54)",73.9866412156799,60,2.323143
"(0.34,0.18)",2,384,montecarlo,"(0.55,0.51)",141.288522075767,100,4.62679
"(0.34,0.18)",2,384,singleGuess,"(0.34,0.18)",191.679958967132,1,0.109902
"(0.34,0.18)",2,384,Nelder-Mead Simplex,"(0.54,0.51)",141.214073934963,82,4.976029
"(0.34,0.18)",3,3,montecarlo,"(0.72,0.53)",1.71158180384232,100,0.144135
"(0.34,0.18)",3,3,singleGuess,"(0.34,0.18)",2.54566075654272,1,0.009338
"(0.34,0.18)",3,3,Nelder-Mead Simplex,"(0.65,0.45)",1.70845902409402,96,1.053477
"(0.34,0.18)",3,6,montecarlo,"(0.64,0.61)",3.02636066814712,100,0.337285
"(0.34,0.18)",3,6,singleGuess,"(0.34,0.18)",4.26924020549826,1,0.012142
"(0.34,0.18)",3,6,Nelder-Mead Simplex,"(0.71,0.61)",2.99649167160304,78,1.514384
"(0.34,0.18)",3,12,montecarlo,"(0.52,0.31)",5.74424025072908,100,0.25356
"(0.34,0.18)",3,12,singleGuess,"(0.34,0.18)",6.36801719631799,1,0.013783
"(0.34,0.18)",3,12,Nelder-Mead Simplex,"(0.52,0.38)",5.68082990422552,67,1.349825
"(0.34,0.18)",3,24,montecarlo,"(0.53,0.44)",9.68085750975793,100,0.382255
"(0.34,0.18)",3,24,singleGuess,"(0.34,0.18)",11.3980093871874,1,0.013291
"(0.34,0.18)",3,24,Nelder-Mead Simplex,"(0.52,0.42)",9.62159073714589,73,1.748928
"(0.34,0.18)",3,48,montecarlo,"(0.53,0.43)",18.2197429727076,100,0.640994
"(0.34,0.18)",3,48,singleGuess,"(0.34,0.18)",22.7873871585675,1,0.016521
"(0.34,0.18)",3,48,Nelder-Mead Simplex,"(0.52,0.42)",18.2191591744261,73,2.400754
"(0.34,0.18)",3,96,montecarlo,"(0.46,0.47)",36.1514506099249,100,1.132834
"(0.34,0.18)",3,96,singleGuess,"(0.34,0.18)",46.897324454475,1,0.029472
"(0.34,0.18)",3,96,Nelder-Mead Simplex,"(0.5,0.49)",35.9931534294002,68,1.626762
"(0.34,0.18)",3,192,montecarlo,"(0.43,0.53)",73.13106041678,100,2.426338
"(0.34,0.18)",3,192,singleGuess,"(0.34,0.18)",95.6965201141264,1,0.045294
"(0.34,0.18)",3,192,Nelder-Mead Simplex,"(0.48,0.51)",72.5194290222391,63,2.207261
"(0.34,0.18)",3,384,montecarlo,"(0.51,0.46)",148.366313847129,100,4.239206
"(0.34,0.18)",3,384,singleGuess,"(0.34,0.18)",187.298052997372,1,0.123493
"(0.34,0.18)",3,384,Nelder-Mead Simplex,"(0.49,0.49)",148.003713933449,64,3.590172
"(0.34,0.18)",4,3,montecarlo,"(0.71,0.47)",0.489235216686769,100,0.15452
"(0.34,0.18)",4,3,singleGuess,"(0.34,0.18)",1.87572142982047,1,0.009983
"(0.34,0.18)",4,3,Nelder-Mead Simplex,"(0.7,0.46)",0.478857434889853,96,0.98442
"(0.34,0.18)",4,6,montecarlo,"(0.65,0.52)",2.71756385027513,100,0.195733
"(0.34,0.18)",4,6,singleGuess,"(0.34,0.18)",3.88589654408978,1,0.0127
"(0.34,0.18)",4,6,Nelder-Mead Simplex,"(0.62,0.55)",2.69028318528852,73,0.8713
"(0.34,0.18)",4,12,montecarlo,"(0.63,0.51)",5.07862786855014,100,0.339659
"(0.34,0.18)",4,12,singleGuess,"(0.34,0.18)",6.91391355250267,1,0.012041
"(0.34,0.18)",4,12,Nelder-Mead Simplex,"(0.58,0.53)",5.03705830914673,68,0.870318
"(0.34,0.18)",4,24,montecarlo,"(0.54,0.44)",11.1518488552125,100,0.684522
"(0.34,0.18)",4,24,singleGuess,"(0.34,0.18)",13.397936774321,1,0.0149
"(0.34,0.18)",4,24,Nelder-Mead Simplex,"(0.5,0.47)",11.0795604348673,84,1.18697
"(0.34,0.18)",4,48,montecarlo,"(0.38,0.39)",19.8041196368574,100,0.64963
"(0.34,0.18)",4,48,singleGuess,"(0.34,0.18)",23.4183614107994,1,0.017741
"(0.34,0.18)",4,48,Nelder-Mead Simplex,"(0.42,0.48)",19.4580580446858,59,1.275796
"(0.34,0.18)",4,96,montecarlo,"(0.52,0.45)",37.9483406809932,100,1.129064
"(0.34,0.18)",4,96,singleGuess,"(0.34,0.18)",48.7507129849507,1,0.024195
"(0.34,0.18)",4,96,Nelder-Mead Simplex,"(0.5,0.51)",37.5447211895895,68,1.622875
"(0.34,0.18)",4,192,montecarlo,"(0.53,0.45)",71.7526104529253,100,2.21518
"(0.34,0.18)",4,192,singleGuess,"(0.34,0.18)",89.7547576951338,1,0.0353
"(0.34,0.18)",4,192,Nelder-Mead Simplex,"(0.5,0.47)",71.4869276906607,63,2.183117
"(0.34,0.18)",4,384,montecarlo,"(0.56,0.46)",143.678359900288,100,4.778592
"(0.34,0.18)",4,384,singleGuess,"(0.34,0.18)",184.406901790434,1,0.069141
"(0.34,0.18)",4,384,Nelder-Mead Simplex,"(0.5,0.5)",141.674856238819,68,3.941206
"(0.34,0.18)",5,3,montecarlo,"(0.26,0.52)",1.53706059638642,100,0.133937
"(0.34,0.18)",5,3,singleGuess,"(0.34,0.18)",2.17225764743671,1,0.00966
"(0.34,0.18)",5,3,Nelder-Mead Simplex,"(0.32,0.48)",1.53368709636181,107,1.051542
"(0.34,0.18)",5,6,montecarlo,"(0.26,0.45)",2.74531301480106,100,0.191105
"(0.34,0.18)",5,6,singleGuess,"(0.34,0.18)",3.17615665618218,1,0.01198
"(0.34,0.18)",5,6,Nelder-Mead Simplex,"(0.29,0.45)",2.71573331397692,80,0.905741
"(0.34,0.18)",5,12,montecarlo,"(0.47,0.43)",5.14942639916571,100,0.248039
"(0.34,0.18)",5,12,singleGuess,"(0.34,0.18)",5.95588126609942,1,0.012827
"(0.34,0.18)",5,12,Nelder-Mead Simplex,"(0.45,0.46)",5.13183085328666,82,0.982715
"(0.34,0.18)",5,24,montecarlo,"(0.48,0.53)",10.3360722521163,100,0.373339
"(0.34,0.18)",5,24,singleGuess,"(0.34,0.18)",12.7678598746503,1,0.012995
"(0.34,0.18)",5,24,Nelder-Mead Simplex,"(0.46,0.51)",10.3248069206145,66,0.973104
"(0.34,0.18)",5,48,montecarlo,"(0.35,0.44)",19.6634550394848,100,0.626594
"(0.34,0.18)",5,48,singleGuess,"(0.34,0.18)",22.8687256093829,1,0.016004
"(0.34,0.18)",5,48,Nelder-Mead Simplex,"(0.44,0.46)",19.3224655585367,59,1.034439
"(0.34,0.18)",5,96,montecarlo,"(0.53,0.37)",38.6078364571284,100,1.121032
"(0.34,0.18)",5,96,singleGuess,"(0.34,0.18)",46.271476975304,1,0.025713
"(0.34,0.18)",5,96,Nelder-Mead Simplex,"(0.51,0.44)",38.2201438975447,72,1.62336
"(0.34,0.18)",5,192,montecarlo,"(0.47,0.53)",75.737296493332,100,2.137026
"(0.34,0.18)",5,192,singleGuess,"(0.34,0.18)",94.6726482916746,1,0.035146
"(0.34,0.18)",5,192,Nelder-Mead Simplex,"(0.49,0.49)",75.3940619421019,80,2.586917
"(0.34,0.18)",5,384,montecarlo,"(0.5,0.52)",152.353862010017,100,4.203471
"(0.34,0.18)",5,384,singleGuess,"(0.34,0.18)",189.664360551268,1,0.060526
"(0.34,0.18)",5,384,Nelder-Mead Simplex,"(0.48,0.48)",151.757331879679,63,3.539101
"(0.63,0.38)",1,3,montecarlo,"(0.35,0.38)",0.785901509910355,100,0.137841
"(0.63,0.38)",1,3,singleGuess,"(0.63,0.38)",1.33283386819594,1,0.010539
"(0.63,0.38)",1,3,Nelder-Mead Simplex,"(0.36,0.39)",0.775650145913565,86,0.905473
"(0.63,0.38)",1,6,montecarlo,"(0.45,0.41)",1.4896435705406,100,0.189786
"(0.63,0.38)",1,6,singleGuess,"(0.63,0.38)",2.15318035614166,1,0.009857
"(0.63,0.38)",1,6,Nelder-Mead Simplex,"(0.42,0.48)",1.42224534214939,78,1.035938
"(0.63,0.38)",1,12,montecarlo,"(0.52,0.5)",3.99714774525018,100,0.245502
"(0.63,0.38)",1,12,singleGuess,"(0.63,0.38)",4.38386128816704,1,0.010529
"(0.63,0.38)",1,12,Nelder-Mead Simplex,"(0.52,0.48)",3.99046838793208,53,0.777524
"(0.63,0.38)",1,24,montecarlo,"(0.43,0.49)",7.7091549840098,100,0.388119
"(0.63,0.38)",1,24,singleGuess,"(0.63,0.38)",8.81251478791864,1,0.012756
"(0.63,0.38)",1,24,Nelder-Mead Simplex,"(0.47,0.47)",7.64290431441888,50,0.810795
"(0.63,0.38)",1,48,montecarlo,"(0.49,0.5)",18.4358425197017,100,0.611292
"(0.63,0.38)",1,48,singleGuess,"(0.63,0.38)",20.5469413019375,1,0.019763
"(0.63,0.38)",1,48,Nelder-Mead Simplex,"(0.48,0.49)",18.4150091162204,52,0.979361
"(0.63,0.38)",1,96,montecarlo,"(0.58,0.52)",37.1186442551385,100,1.123973
"(0.63,0.38)",1,96,singleGuess,"(0.63,0.38)",38.9586180054037,1,0.02121
"(0.63,0.38)",1,96,Nelder-Mead Simplex,"(0.54,0.49)",36.7860439532255,54,1.293064
"(0.63,0.38)",1,192,montecarlo,"(0.51,0.46)",74.3705458380542,100,2.179273
"(0.63,0.38)",1,192,singleGuess,"(0.63,0.38)",77.7661930216911,1,0.03821
"(0.63,0.38)",1,192,Nelder-Mead Simplex,"(0.53,0.47)",74.2241742247005,51,1.872058
"(0.63,0.38)",1,384,montecarlo,"(0.56,0.46)",149.214425744757,100,4.155758
"(0.63,0.38)",1,384,singleGuess,"(0.63,0.38)",157.913740900504,1,0.05722
"(0.63,0.38)",1,384,Nelder-Mead Simplex,"(0.51,0.5)",147.959214970652,52,2.928982
"(0.63,0.38)",2,3,montecarlo,"(0.48,0.48)",1.33574818688682,100,0.154702
"(0.63,0.38)",2,3,singleGuess,"(0.63,0.38)",1.32464503511532,1,0.010606
"(0.63,0.38)",2,3,Nelder-Mead Simplex,"(0.6,0.35)",1.27595471781156,93,1.005709
"(0.63,0.38)",2,6,montecarlo,"(0.7,0.23)",2.07998465310784,100,0.180491
"(0.63,0.38)",2,6,singleGuess,"(0.63,0.38)",2.11896267544782,1,0.010016
"(0.63,0.38)",2,6,Nelder-Mead Simplex,"(0.58,0.27)",1.96312089210669,87,0.988894
"(0.63,0.38)",2,12,montecarlo,"(0.72,0.17)",5.11821693523654,100,0.252608
"(0.63,0.38)",2,12,singleGuess,"(0.63,0.38)",5.12771938147112,1,0.012349
"(0.63,0.38)",2,12,Nelder-Mead Simplex,"(0.69,0.27)",4.95150021110341,71,1.104346
"(0.63,0.38)",2,24,montecarlo,"(0.58,0.37)",9.59395948113276,100,0.374673
"(0.63,0.38)",2,24,singleGuess,"(0.63,0.38)",9.54707388485917,1,0.012988
"(0.63,0.38)",2,24,Nelder-Mead Simplex,"(0.62,0.42)",9.50582402268656,42,0.804765
"(0.63,0.38)",2,48,montecarlo,"(0.58,0.43)",18.4736461007089,100,0.648376
"(0.63,0.38)",2,48,singleGuess,"(0.63,0.38)",18.7570885437554,1,0.015748
"(0.63,0.38)",2,48,Nelder-Mead Simplex,"(0.57,0.44)",18.4639579207355,49,0.928907
"(0.63,0.38)",2,96,montecarlo,"(0.54,0.47)",35.4501704945059,100,1.113999
"(0.63,0.38)",2,96,singleGuess,"(0.63,0.38)",36.4740147922448,1,0.028342
"(0.63,0.38)",2,96,Nelder-Mead Simplex,"(0.56,0.46)",35.4100518869348,65,1.560704
"(0.63,0.38)",2,192,montecarlo,"(0.51,0.49)",71.8586404925022,100,2.13907
"(0.63,0.38)",2,192,singleGuess,"(0.63,0.38)",76.5825581853314,1,0.162645
"(0.63,0.38)",2,192,Nelder-Mead Simplex,"(0.52,0.5)",71.8397553473981,54,1.927361
"(0.63,0.38)",2,384,montecarlo,"(0.54,0.54)",148.026271802913,100,4.224876
"(0.63,0.38)",2,384,singleGuess,"(0.63,0.38)",155.704835075098,1,0.088675
"(0.63,0.38)",2,384,Nelder-Mead Simplex,"(0.51,0.48)",146.703002545903,59,3.329946
"(0.63,0.38)",3,3,montecarlo,"(0.37,0.43)",0.81373746495666,100,0.1428
"(0.63,0.38)",3,3,singleGuess,"(0.63,0.38)",1.49133907776062,1,0.010023
"(0.63,0.38)",3,3,Nelder-Mead Simplex,"(0.34,0.41)",0.796182129712273,97,1.044167
"(0.63,0.38)",3,6,montecarlo,"(0.53,0.48)",2.47310175454786,100,0.188273
"(0.63,0.38)",3,6,singleGuess,"(0.63,0.38)",2.60369508877119,1,0.015304
"(0.63,0.38)",3,6,Nelder-Mead Simplex,"(0.48,0.46)",2.46229388813268,48,0.707366
"(0.63,0.38)",3,12,montecarlo,"(0.36,0.44)",4.95937264717076,100,0.251956
"(0.63,0.38)",3,12,singleGuess,"(0.63,0.38)",5.64423500990798,1,0.01114
"(0.63,0.38)",3,12,Nelder-Mead Simplex,"(0.42,0.47)",4.89443159811816,71,0.936413
"(0.63,0.38)",3,24,montecarlo,"(0.51,0.53)",9.59547649573982,100,0.383746
"(0.63,0.38)",3,24,singleGuess,"(0.63,0.38)",10.5629529517152,1,0.013404
"(0.63,0.38)",3,24,Nelder-Mead Simplex,"(0.45,0.48)",9.40439247487522,65,0.961315
"(0.63,0.38)",3,48,montecarlo,"(0.53,0.46)",18.731840856164,100,0.624534
"(0.63,0.38)",3,48,singleGuess,"(0.63,0.38)",19.6137900311833,1,0.0155
"(0.63,0.38)",3,48,Nelder-Mead Simplex,"(0.5,0.48)",18.6802853541175,60,1.078677
"(0.63,0.38)",3,96,montecarlo,"(0.52,0.43)",37.7349214359568,100,1.191635
"(0.63,0.38)",3,96,singleGuess,"(0.63,0.38)",39.0903703444049,1,0.023735
"(0.63,0.38)",3,96,Nelder-Mead Simplex,"(0.51,0.44)",37.7176377320139,49,1.313417
"(0.63,0.38)",3,192,montecarlo,"(0.49,0.49)",73.9679699596622,100,2.156313
"(0.63,0.38)",3,192,singleGuess,"(0.63,0.38)",77.1399315360739,1,0.035518
"(0.63,0.38)",3,192,Nelder-Mead Simplex,"(0.51,0.46)",73.6984216158027,50,1.781469
"(0.63,0.38)",3,384,montecarlo,"(0.38,0.45)",151.524522875086,100,4.422507
"(0.63,0.38)",3,384,singleGuess,"(0.63,0.38)",154.047982556453,1,0.067359
"(0.63,0.38)",3,384,Nelder-Mead Simplex,"(0.51,0.48)",145.121224603612,63,3.505599
"(0.63,0.38)",4,3,montecarlo,"(0.58,0.52)",1.78467163906047,100,0.144194
"(0.63,0.38)",4,3,singleGuess,"(0.63,0.38)",1.93129942210109,1,0.00963
"(0.63,0.38)",4,3,Nelder-Mead Simplex,"(0.53,0.57)",1.76633175434593,95,1.096603
"(0.63,0.38)",4,6,montecarlo,"(0.62,0.57)",2.69871038163701,100,0.186815
"(0.63,0.38)",4,6,singleGuess,"(0.63,0.38)",2.88591461886586,1,0.01227
"(0.63,0.38)",4,6,Nelder-Mead Simplex,"(0.62,0.54)",2.69269526248718,58,0.771209
"(0.63,0.38)",4,12,montecarlo,"(0.46,0.61)",5.3106560529513,100,0.245191
"(0.63,0.38)",4,12,singleGuess,"(0.63,0.38)",5.49896048439868,1,0.011541
"(0.63,0.38)",4,12,Nelder-Mead Simplex,"(0.53,0.49)",5.16416426767238,57,0.844798
"(0.63,0.38)",4,24,montecarlo,"(0.52,0.58)",9.79278723829814,100,0.384342
"(0.63,0.38)",4,24,singleGuess,"(0.63,0.38)",10.8797333274389,1,0.016226
"(0.63,0.38)",4,24,Nelder-Mead Simplex,"(0.55,0.6)",9.75414212026566,83,1.131572
"(0.63,0.38)",4,48,montecarlo,"(0.46,0.63)",19.6739725344441,100,0.625542
